RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Problema de autenticação,2,2.67,1.09,Baixa
Problema de segurança,4,3.24,0.85,Média
Erro de rede externa,5,3.13,0.85,Média
Falha no firewall,1,3.86,0.64,Média
Falha no firewall,3,2.97,1.54,Média
Falha no firewall,2,3.88,1.0,Alta
Erro de comunicação,5,4.19,0.93,Média
Problema no sistema de logs,5,3.85,0.72,Média
Erro de comunicação,5,3.64,1.88,Média
Falha no banco de dados,3,3.01,0.68,Média
Erro no sistema de monitoramento,3,3.08,0.87,Baixa
Falha de roteador,4,4.12,1.12,Alta
Problema de integração,1,3.89,1.18,Média
Falha no balanceador de carga,5,3.48,1.29,Média
Problema de rede,3,3.29,1.54,Baixa
Erro no sistema de monitoramento,5,2.49,1.15,Alta
Erro de comunicação,4,2.96,0.68,Média
Erro de software,4,4.46,0.92,Baixa
Falha de hardware,1,2.86,1.09,Alta
Falha de roteador,2,3.59,1.62,Baixa
Falha de armazenamento,5,4.0,0.58,Alta
Problema no sistema de logs,4,2.87,1.36,Média
Falha no balanceador de carga,2,3.59,1.05,Baixa
Erro de comunicação,2,3.97,1.25,Média
Falha de armazenamento,3,3.51,0.97,Média
Falha no banco de dados,2,4.93,0.75,Alta
Erro de software,4,2.67,1.23,Baixa
Problema de autenticação,2,4.03,1.2,Média
Falha no balanceador de carga,1,3.41,1.29,Alta
Problema no sistema de logs,1,3.89,1.0,Média
Falha no balanceador de carga,2,3.72,0.82,Média
Falha no banco de dados,4,3.13,0.53,Alta
Falha na infraestrutura,4,3.61,1.25,Alta
Problema de integração,2,2.57,1.13,Alta
Problema no sistema de logs,1,3.8,0.71,Média
Erro de rede externa,5,3.65,0.84,Média
Falha no banco de dados,1,3.82,0.86,Média
Problema de autenticação,4,4.03,0.56,Baixa
Erro no sistema de monitoramento,1,3.68,0.75,Baixa
Falha de armazenamento,4,3.57,0.66,Média
Falha no firewall,3,3.06,0.88,Alta
Erro de software,3,3.14,0.78,Média
Falha de armazenamento,1,4.09,0.51,Média
Falha de hardware,2,4.22,1.61,Média
Erro de comunicação,3,3.38,1.38,Média
Problema no sistema de backup,5,3.52,0.77,Média
Problema de integração,2,3.05,1.08,Baixa
Falha no banco de dados,1,4.09,1.13,Alta
Erro no servidor,2,3.83,1.36,Média
Problema de rede,2,4.47,0.75,Alta
Falha de roteador,4,3.06,1.33,Baixa
Falha na infraestrutura,2,3.31,0.84,Alta
Falha no balanceador de carga,4,3.62,0.6,Alta
Falha na infraestrutura,5,3.82,1.22,Média
Erro de configuração,3,3.39,1.39,Média
Erro de software,5,3.06,1.78,Alta
Falha de roteador,4,3.94,0.64,Média
Problema no sistema de logs,5,3.86,1.21,Média
Problema de integração,5,3.04,0.88,Alta
Falha na infraestrutura,4,4.18,1.24,Média
Problema no sistema de logs,1,4.09,0.56,Baixa
Falha no banco de dados,4,3.57,0.62,Média
Falha de hardware,1,3.54,0.77,Média
Falha na aplicação,2,3.78,1.02,Média
Falha de armazenamento,5,3.07,0.81,Média
Problema de autenticação,5,3.52,1.2,Alta
Problema de autenticação,1,2.42,1.31,Alta
Problema de integração,4,3.94,1.18,Baixa
Problema de segurança,2,2.72,1.49,Baixa
Falha na aplicação,1,4.25,1.12,Média
Falha no balanceador de carga,1,3.33,0.63,Alta
Erro no sistema de monitoramento,2,3.39,1.41,Alta
Erro de comunicação,4,3.19,0.82,Média
Falha na aplicação,1,3.36,1.27,Média
Problema de segurança,1,4.21,1.47,Alta
Falha na aplicação,4,2.26,1.14,Baixa
Erro de software,2,4.14,0.55,Média
Erro de configuração,5,3.67,0.72,Baixa
Problema de segurança,2,2.9,1.4,Média
Falha na infraestrutura,1,2.96,0.95,Média
Erro no sistema de monitoramento,5,4.34,1.02,Média
Falha no firewall,2,3.03,1.23,Média
Falha de roteador,1,2.92,1.21,Média
Erro de rede externa,4,4.07,1.08,Média
Falha de armazenamento,1,3.67,0.94,Média
Problema no sistema de backup,2,3.03,0.91,Baixa
Erro no servidor,1,3.61,1.26,Média
Erro no sistema de monitoramento,2,2.99,1.17,Média
Problema de integração,5,4.05,0.92,Baixa
Erro de configuração,3,4.03,1.32,Alta
Falha na infraestrutura,4,3.77,0.96,Alta
Erro de configuração,4,3.68,0.74,Média
Erro de software,2,4.38,0.77,Média
Erro de comunicação,2,3.5,0.71,Baixa
Falha de armazenamento,1,2.91,0.92,Média
Problema no sistema de logs,1,3.72,1.37,Média
Erro de comunicação,2,4.54,0.76,Média
Falha no banco de dados,2,2.99,1.06,Alta
Erro no sistema de monitoramento,1,3.32,0.8,Média
Problema de rede,2,3.71,0.92,Baixa
Falha de armazenamento,5,3.47,0.55,Alta
Problema de rede,2,3.01,0.93,Média
Erro de software,2,4.06,0.94,Média
Falha de hardware,1,4.66,1.16,Alta
Problema no sistema de backup,5,3.6,1.07,Alta
Problema de integração,1,3.05,0.64,Baixa
Falha na infraestrutura,4,2.73,1.33,Média
Problema de rede,2,3.63,1.06,Alta
Problema de integração,2,4.05,1.06,Alta
Falha de roteador,4,3.74,1.0,Média
Erro de software,3,3.5,0.84,Média
Problema de integração,2,3.21,1.07,Média
Falha de armazenamento,2,2.95,1.14,Alta
Falha de armazenamento,3,3.92,0.48,Baixa
Falha de armazenamento,4,3.96,0.84,Média
Problema de autenticação,5,2.73,0.92,Média
Erro de software,4,4.29,1.08,Média
Falha na infraestrutura,1,3.79,1.36,Média
Problema no sistema de logs,2,4.2,0.77,Baixa
Falha de roteador,3,2.83,0.85,Baixa
Erro de software,2,2.82,0.85,Média
Erro de rede externa,5,3.43,0.76,Baixa
Falha no firewall,4,3.75,0.9,Média
Erro no sistema de monitoramento,1,4.4,1.23,Baixa
Problema de integração,2,3.85,0.68,Alta
Problema no sistema de logs,1,3.38,1.13,Média
Problema no sistema de logs,5,2.99,0.49,Alta
Erro de rede externa,3,4.12,0.83,Baixa
Erro de software,5,3.02,0.9,Alta
Falha de hardware,5,4.31,1.5,Média
Erro de configuração,4,3.36,0.92,Média
Falha na infraestrutura,4,4.3,0.34,Média
Falha no banco de dados,3,3.84,0.4,Média
Falha no balanceador de carga,2,3.43,1.01,Baixa
Problema de integração,1,3.24,1.18,Média
Falha de hardware,1,3.33,1.11,Baixa
Problema de autenticação,4,3.71,1.05,Alta
Falha no banco de dados,3,3.54,1.35,Média
Problema de segurança,1,3.2,0.84,Média
Problema de segurança,5,3.42,1.27,Alta
Falha no balanceador de carga,5,3.54,0.51,Média
Problema de segurança,1,2.44,0.73,Média
Problema no sistema de backup,1,3.73,0.46,Média
Problema de integração,5,3.01,0.92,Média
Erro de configuração,5,2.92,0.99,Média
Erro no servidor,3,2.66,1.03,Alta
Problema de integração,2,2.6,1.02,Alta
Falha de roteador,1,2.82,0.72,Média
Problema de autenticação,5,3.15,0.94,Alta
Falha no banco de dados,5,4.48,0.55,Alta
Erro no servidor,1,3.24,1.41,Média
Erro de software,4,3.59,0.91,Média
Problema no sistema de logs,4,3.7,0.85,Média
Falha no balanceador de carga,1,3.57,1.48,Média
Erro no sistema de monitoramento,5,3.46,0.63,Média
Erro no servidor,4,2.9,0.66,Média
Erro no sistema de monitoramento,3,4.23,0.67,Média
Erro de comunicação,2,4.4,0.98,Média
Falha no banco de dados,2,2.66,1.13,Média
Falha no balanceador de carga,1,2.99,1.22,Média
Falha no firewall,5,3.36,1.77,Alta
Problema de segurança,3,3.02,0.33,Média
Falha no firewall,1,3.75,1.18,Média
Falha no firewall,1,3.14,0.83,Baixa
Falha de roteador,5,4.58,0.82,Baixa
Problema no sistema de backup,4,4.1,0.81,Média
Problema de autenticação,5,3.61,0.73,Alta
Erro de rede externa,5,4.01,1.51,Alta
Erro de comunicação,1,4.05,1.25,Média
Problema no sistema de logs,2,3.22,1.01,Média
Problema de autenticação,4,3.09,1.41,Alta
Problema de integração,4,3.54,0.55,Média
Falha na infraestrutura,1,3.93,0.6,Alta
Problema de rede,5,3.57,0.35,Baixa
Erro de configuração,2,2.71,0.79,Alta
Falha na aplicação,5,3.1,1.05,Baixa
Problema de autenticação,1,3.46,1.03,Baixa
Problema de autenticação,3,3.46,1.04,Média
Falha na infraestrutura,3,4.49,0.58,Média
Problema de segurança,1,2.81,1.24,Média
Falha de armazenamento,4,3.75,1.07,Média
Erro no servidor,4,4.24,1.22,Média
Erro no servidor,2,4.64,0.43,Média
Falha no balanceador de carga,3,3.3,1.09,Média
Problema no sistema de logs,4,3.75,0.64,Média
Falha de armazenamento,1,3.78,0.88,Média
Falha no balanceador de carga,2,3.6,1.16,Alta
Problema de rede,4,3.45,1.03,Média
Problema no sistema de backup,1,3.72,0.74,Alta
Erro de comunicação,5,2.23,1.0,Alta
Problema de autenticação,1,3.84,0.54,Alta
Falha no firewall,1,3.56,1.35,Alta
Falha no banco de dados,2,3.39,0.94,Alta
Problema no sistema de backup,1,4.52,1.34,Baixa
Falha de hardware,2,3.16,0.84,Alta
Falha na infraestrutura,1,3.3,0.84,Média
Falha na infraestrutura,1,4.5,0.77,Alta
Falha de roteador,3,3.08,1.26,Baixa
Problema no sistema de logs,1,3.22,0.79,Média
Erro no sistema de monitoramento,4,3.43,1.19,Média
Erro de comunicação,4,3.92,0.89,Média
Problema no sistema de backup,4,3.6,0.41,Média
Falha na infraestrutura,2,2.85,0.83,Média
Problema no sistema de backup,5,3.23,0.65,Alta
Problema no sistema de logs,5,3.2,1.01,Baixa
Falha no banco de dados,1,3.46,0.64,Média
Erro de configuração,5,3.71,1.28,Média
Erro de comunicação,5,3.71,0.97,Média
Erro no servidor,3,2.61,0.95,Média
Erro no servidor,4,4.03,1.2,Baixa
Erro de comunicação,5,3.63,1.29,Média
Erro no servidor,1,4.19,0.99,Média
Erro de comunicação,2,3.72,0.77,Alta
Problema de segurança,2,4.05,0.47,Baixa
Erro de rede externa,1,3.73,0.79,Média
Problema de integração,5,4.17,0.81,Alta
Falha no balanceador de carga,2,3.76,1.03,Alta
Problema no sistema de backup,2,3.45,0.9,Média
Erro de comunicação,4,4.64,1.21,Baixa
Erro no servidor,2,3.94,0.82,Alta
Falha no banco de dados,4,3.79,0.98,Média
Erro no servidor,5,2.86,1.36,Alta
Problema de rede,2,2.86,1.1,Média
Falha de armazenamento,3,3.65,0.98,Média
Problema no sistema de backup,1,3.57,0.82,Baixa
Problema de segurança,3,3.19,0.81,Média
Falha de hardware,3,3.57,0.74,Baixa
Falha na infraestrutura,4,4.29,0.84,Média
Falha na infraestrutura,3,3.85,1.23,Alta
Falha na aplicação,1,2.93,0.93,Média
Problema de segurança,1,3.44,0.6,Média
Falha no balanceador de carga,4,3.1,1.53,Baixa
Problema de segurança,5,3.31,1.1,Baixa
Falha de roteador,1,3.29,0.58,Alta
Problema de autenticação,2,3.26,0.87,Alta
Problema no sistema de backup,5,2.87,1.03,Alta
Falha de hardware,3,3.44,1.51,Baixa
Erro no sistema de monitoramento,4,3.22,0.67,Baixa
Erro de configuração,4,2.04,1.29,Média
Falha na aplicação,4,4.53,1.42,Média
Falha na infraestrutura,2,4.04,0.81,Média
Problema de integração,2,3.31,0.92,Média
Problema no sistema de logs,3,3.51,0.69,Alta
Falha no firewall,3,2.91,0.94,Média
Erro de software,4,4.35,0.99,Alta
Problema no sistema de logs,5,4.45,1.2,Alta
Erro no servidor,2,3.58,1.33,Baixa
Problema de autenticação,1,4.01,0.78,Média
Erro de rede externa,2,3.59,0.41,Média
Problema de segurança,5,2.83,0.99,Média
Falha no banco de dados,3,3.29,1.09,Média
Falha de hardware,2,3.57,1.07,Média
Falha no balanceador de carga,2,3.27,0.9,Média
Falha na aplicação,5,3.39,1.04,Média
Problema de autenticação,4,3.45,1.45,Média
Falha de armazenamento,4,3.46,1.11,Alta
Erro de rede externa,2,3.53,0.89,Média
Problema de rede,1,2.97,0.85,Média
Erro de software,2,3.14,0.95,Média
Problema no sistema de backup,5,2.86,1.49,Média
Erro de comunicação,4,3.99,0.95,Média
Problema no sistema de backup,3,2.45,0.99,Alta
Falha na infraestrutura,2,4.08,0.86,Média
Erro no sistema de monitoramento,2,4.19,1.33,Baixa
Falha de hardware,4,3.35,1.59,Alta
Problema no sistema de backup,1,2.2,1.14,Média
Problema de segurança,5,3.32,1.02,Média
Problema de autenticação,5,3.47,1.01,Alta
Erro de rede externa,3,2.99,0.28,Média
Problema no sistema de backup,1,3.24,1.22,Média
Falha de armazenamento,4,4.27,1.04,Média
Problema de segurança,3,3.83,1.13,Baixa
Problema de autenticação,1,3.04,0.79,Alta
Falha no firewall,5,2.7,0.88,Alta
Problema de integração,2,3.34,0.88,Baixa
Erro de rede externa,3,3.39,1.31,Média
Falha no banco de dados,1,3.75,0.89,Média
Erro de configuração,1,3.23,1.62,Média
Falha de hardware,2,3.76,1.13,Média
Erro de rede externa,4,4.47,0.62,Média
Erro de comunicação,5,3.91,0.96,Alta
Erro de software,5,3.48,0.8,Alta
Problema de rede,3,3.41,0.34,Alta
Falha no firewall,1,3.32,1.48,Baixa
Erro de configuração,3,4.09,1.21,Alta
Falha na infraestrutura,1,3.19,1.16,Média
Problema no sistema de backup,4,3.52,1.05,Baixa
Erro de software,1,3.53,0.59,Média
Problema de autenticação,2,3.25,0.85,Média
Problema no sistema de backup,5,2.81,1.25,Média
Problema de autenticação,5,3.66,0.68,Média
Problema de rede,4,3.47,0.24,Média
Falha na aplicação,1,3.75,0.93,Média
Problema de autenticação,5,3.23,0.96,Baixa
Erro de configuração,2,4.11,1.04,Baixa
Problema de rede,1,3.06,1.22,Baixa
Erro de rede externa,1,4.36,1.19,Baixa
Falha de armazenamento,1,2.63,1.08,Média
Problema de rede,3,3.72,1.36,Média
Erro de rede externa,5,3.74,0.54,Baixa
Erro de comunicação,3,3.1,1.15,Média
Falha de hardware,3,3.71,1.19,Baixa
Falha na aplicação,3,4.14,0.63,Média
Problema de autenticação,4,2.39,0.55,Média
Erro de comunicação,2,3.75,0.78,Média
Falha de roteador,5,2.25,0.8,Baixa
Falha no banco de dados,3,3.02,1.23,Alta
Falha na aplicação,5,4.31,0.82,Média
Problema no sistema de logs,1,3.21,0.74,Média
Falha na aplicação,1,2.91,0.82,Alta
Erro no sistema de monitoramento,2,3.4,1.34,Média
Falha no balanceador de carga,3,4.53,1.0,Média
Problema de autenticação,5,2.58,0.95,Média
Problema no sistema de logs,2,2.97,0.97,Média
Falha de armazenamento,4,4.25,1.39,Média
Problema no sistema de logs,1,4.43,0.78,Média
Falha de hardware,2,3.45,1.39,Média
Problema de rede,5,2.88,1.06,Alta
Problema de rede,3,4.55,0.95,Baixa
Erro no servidor,3,4.3,1.75,Média
Problema de autenticação,3,3.84,0.68,Média
Erro no sistema de monitoramento,3,3.09,0.89,Média
Falha no firewall,4,3.48,0.63,Média
Falha de roteador,1,3.42,1.29,Média
Problema de integração,2,3.67,1.51,Média
Erro de rede externa,4,4.23,1.5,Média
Erro de comunicação,2,3.94,1.37,Média
Falha de armazenamento,1,2.96,0.94,Média
Erro no sistema de monitoramento,2,4.19,0.89,Alta
Erro de software,3,3.66,0.5,Média
Falha de roteador,2,3.84,1.61,Alta
Problema de autenticação,4,4.23,1.14,Alta
Erro de software,2,2.94,0.85,Baixa
Problema de integração,5,3.48,1.4,Média
Falha na infraestrutura,1,3.23,0.71,Média
Problema de autenticação,2,2.72,1.12,Média
Falha de hardware,1,3.67,0.95,Baixa
Problema no sistema de backup,5,4.76,1.19,Média
Falha de hardware,4,2.58,0.98,Média
Falha no firewall,3,3.48,0.56,Média
Falha de roteador,3,3.82,1.02,Baixa
Problema no sistema de backup,5,3.56,1.31,Baixa
Erro de software,1,3.44,0.99,Baixa
Falha no banco de dados,3,2.85,1.23,Alta
Falha no banco de dados,5,3.62,0.69,Alta
Falha de hardware,2,3.12,0.99,Alta
Falha na infraestrutura,2,2.41,0.81,Alta
Problema de rede,1,4.1,1.22,Baixa
Falha na infraestrutura,3,3.98,1.01,Alta
Problema de rede,2,3.53,1.21,Alta
Problema de segurança,4,3.61,1.33,Alta
Problema no sistema de logs,3,4.04,1.21,Alta
Erro de rede externa,5,3.61,1.08,Alta
Falha de roteador,1,3.95,0.7,Média
Falha no firewall,5,3.35,1.0,Média
Erro de configuração,1,4.16,0.84,Alta
Erro de configuração,3,3.66,0.9,Média
Erro de rede externa,2,3.6,0.89,Média
Problema no sistema de backup,4,2.86,0.71,Alta
Problema de rede,2,3.64,0.41,Média
Falha na aplicação,3,3.08,0.8,Média
Erro no sistema de monitoramento,5,3.18,1.06,Média
Problema de autenticação,3,3.09,0.6,Média
Erro de configuração,5,2.97,1.0,Alta
Problema de autenticação,3,4.56,1.57,Baixa
Problema de integração,5,4.17,1.31,Baixa
Falha de roteador,4,4.46,1.49,Baixa
Falha na aplicação,5,2.89,1.12,Alta
Falha no banco de dados,2,3.54,1.35,Baixa
Falha de hardware,5,2.85,0.78,Baixa
Erro no sistema de monitoramento,2,3.15,0.81,Baixa
Falha na infraestrutura,1,3.04,0.18,Alta
Falha na aplicação,3,4.12,1.36,Média
Erro de rede externa,1,3.3,1.46,Baixa
Problema de autenticação,1,4.03,0.83,Média
Falha na aplicação,5,3.8,0.92,Média
Problema de rede,1,4.65,0.77,Baixa
Problema de segurança,2,2.76,1.11,Média
Problema de integração,4,4.13,1.34,Média
Falha na infraestrutura,2,4.07,0.48,Média
Falha na infraestrutura,2,3.01,1.12,Baixa
Erro no servidor,5,4.0,0.92,Alta
Erro no sistema de monitoramento,1,3.67,1.03,Média
Problema de autenticação,5,3.39,1.14,Média
Problema de segurança,3,3.09,0.94,Média
Falha de armazenamento,2,3.14,0.97,Média
Falha na aplicação,5,4.52,0.94,Baixa
Falha no balanceador de carga,4,3.5,1.29,Baixa
Falha de armazenamento,1,3.89,1.13,Alta
Erro de configuração,4,3.1,1.07,Média
Falha no balanceador de carga,2,3.11,0.62,Alta
Erro no sistema de monitoramento,4,4.04,0.89,Média
Falha na infraestrutura,3,2.83,1.27,Média
Erro no servidor,5,3.29,1.01,Baixa
Erro de software,1,3.52,1.2,Baixa
Erro de comunicação,4,3.56,1.53,Alta
Problema de integração,5,3.41,1.31,Alta
Falha de roteador,2,3.7,1.03,Média
Falha de hardware,2,3.85,0.85,Média
Falha no firewall,1,3.87,0.23,Alta
Erro de comunicação,1,3.01,0.95,Baixa
Falha no banco de dados,3,3.36,0.9,Baixa
Falha no balanceador de carga,5,4.1,1.12,Média
Problema no sistema de logs,2,3.95,0.95,Baixa
Falha de roteador,1,2.81,0.9,Média
Falha na aplicação,5,3.68,0.47,Média
Erro de software,5,2.51,0.72,Média
Problema de autenticação,1,3.52,1.14,Alta
Problema no sistema de backup,3,4.45,1.51,Baixa
Falha de roteador,1,3.03,0.97,Média
Erro de comunicação,2,3.08,1.1,Média
Erro de comunicação,5,3.88,1.29,Média
Problema de autenticação,5,2.73,0.76,Alta
Problema de autenticação,1,3.18,1.11,Alta
Erro de comunicação,5,3.8,0.78,Média
Problema no sistema de logs,1,3.18,1.26,Média
Erro de rede externa,5,3.38,1.05,Média
Falha na infraestrutura,5,3.87,1.09,Média
Problema de rede,3,3.71,0.77,Média
Falha de roteador,2,3.63,1.21,Média
Problema no sistema de logs,3,3.33,1.63,Média
Falha de roteador,2,3.69,0.7,Baixa
Problema no sistema de logs,2,3.44,0.9,Média
Problema no sistema de backup,3,3.73,1.07,Média
Problema no sistema de logs,3,3.25,1.24,Alta
Erro no sistema de monitoramento,1,3.41,0.83,Média
Problema de segurança,1,3.01,0.15,Alta
Problema no sistema de logs,2,3.48,1.41,Média
Falha no firewall,5,3.09,1.23,Alta
Falha de roteador,1,2.94,0.48,Média
Problema de integração,2,3.63,0.82,Média
Problema de integração,1,3.61,1.47,Média
Erro no servidor,3,3.89,1.43,Alta
Erro no servidor,3,3.28,1.28,Alta
Erro no servidor,1,3.7,0.95,Média
Problema no sistema de backup,3,3.78,1.02,Alta
Problema no sistema de backup,4,3.72,0.96,Média
Falha no banco de dados,2,3.09,1.34,Média
Problema de integração,2,3.57,0.74,Média
Erro no sistema de monitoramento,5,3.68,0.76,Média
Problema de segurança,5,3.5,1.3,Baixa
Erro de software,3,2.46,0.99,Alta
Problema de rede,3,3.58,1.41,Alta
Erro de comunicação,3,4.61,0.8,Alta
Problema de segurança,3,3.32,0.98,Alta
Falha na infraestrutura,1,3.14,0.72,Alta
Falha no firewall,4,3.69,1.0,Média
Falha no balanceador de carga,4,3.66,0.56,Média
Falha de hardware,1,4.1,0.85,Média
Falha no banco de dados,5,2.87,0.57,Média
Erro no servidor,1,3.87,1.21,Média
Problema de rede,2,3.8,1.21,Média
Falha no banco de dados,4,3.43,0.48,Alta
Falha na aplicação,3,3.67,1.4,Média
Problema de rede,1,4.01,1.75,Alta
Falha na infraestrutura,3,3.94,1.01,Alta
Erro no servidor,5,2.93,0.81,Média
Erro no servidor,3,3.91,1.85,Baixa
Problema de segurança,1,3.47,0.6,Média
Falha de hardware,2,3.54,1.01,Alta
Falha na aplicação,1,3.54,1.05,Baixa
Falha na aplicação,5,3.42,1.4,Média
Erro de software,4,4.1,1.11,Média
Problema de rede,2,3.46,0.85,Baixa
Falha de hardware,5,2.94,0.71,Média
Problema no sistema de backup,4,3.3,0.9,Alta
Falha de roteador,1,3.59,0.7,Média
Problema de integração,5,4.11,1.01,Média
Falha de roteador,1,3.8,0.83,Média
Problema no sistema de backup,4,3.07,0.55,Média
Problema no sistema de backup,2,4.74,1.38,Baixa
Problema de integração,2,3.63,0.85,Baixa
Erro de comunicação,5,4.14,0.62,Baixa
Erro de software,2,3.42,0.95,Baixa
Problema de segurança,2,3.77,1.02,Baixa
Falha na infraestrutura,3,3.92,0.48,Alta
Erro de rede externa,5,4.11,1.1,Alta
Falha na infraestrutura,2,4.03,0.69,Média
Erro de comunicação,4,3.94,1.51,Baixa
Erro de rede externa,3,3.34,1.16,Média
Problema no sistema de backup,5,3.21,0.88,Média
Falha de hardware,2,3.67,0.78,Alta
Falha de roteador,3,3.97,0.97,Alta
Falha de hardware,3,3.39,1.18,Média
Erro no servidor,4,4.03,0.99,Alta
Falha de hardware,5,4.23,0.93,Média
Falha no banco de dados,5,3.04,1.02,Alta
Problema no sistema de backup,1,3.08,0.82,Média
Problema de segurança,5,3.43,0.9,Média
Falha no balanceador de carga,4,3.65,0.37,Média
Falha no banco de dados,3,3.24,1.29,Média
Problema de rede,1,4.18,1.09,Alta
Problema de rede,1,3.71,0.77,Baixa
Erro no servidor,5,3.52,1.57,Média
Problema no sistema de backup,1,2.78,1.03,Média
Erro de rede externa,5,2.84,0.69,Média
Problema no sistema de logs,2,3.64,1.26,Alta
Falha de armazenamento,4,2.43,1.12,Baixa
Problema no sistema de backup,4,4.01,1.12,Média
Problema no sistema de logs,2,3.42,0.87,Média
Erro no sistema de monitoramento,5,5.12,1.14,Alta
Falha no firewall,3,4.65,0.92,Baixa
Erro de rede externa,5,3.41,1.17,Média
Falha no banco de dados,4,3.45,0.43,Alta
Problema de segurança,3,4.0,0.87,Média
Falha na aplicação,5,4.35,1.52,Baixa
Falha de armazenamento,4,2.68,0.77,Média
Problema de integração,5,2.61,0.82,Média
Falha no balanceador de carga,1,3.19,0.87,Média
Falha no balanceador de carga,2,3.79,0.64,Média
Falha de hardware,4,3.75,0.34,Média
Falha de roteador,1,4.03,0.93,Alta
Falha na aplicação,5,2.9,1.04,Média
Problema de rede,2,2.34,0.98,Baixa
Problema no sistema de backup,3,3.93,0.96,Média
Erro no servidor,3,3.09,1.01,Média
Erro de configuração,2,2.49,1.31,Média
Falha na infraestrutura,3,3.57,0.94,Média
Problema de rede,3,3.9,0.83,Baixa
Erro de software,5,3.44,0.92,Média
Problema de rede,1,3.27,1.17,Alta
Problema de rede,3,3.42,1.42,Baixa
Problema de integração,3,3.31,0.81,Média
Erro de software,4,2.83,1.03,Baixa
Problema de integração,3,3.14,1.1,Média
Erro de comunicação,3,3.76,0.7,Baixa
Erro de software,1,3.66,1.01,Alta
Falha no firewall,1,3.58,0.56,Média
Erro no sistema de monitoramento,3,3.0,0.47,Baixa
Problema no sistema de backup,2,3.41,1.11,Alta
Erro no servidor,4,2.41,0.88,Alta
Falha de roteador,5,3.59,1.06,Média
Erro no sistema de monitoramento,3,4.21,0.99,Baixa
Falha de roteador,4,2.76,0.71,Alta
Problema de autenticação,4,3.21,0.99,Baixa
Erro de rede externa,1,3.66,0.63,Média
Erro de comunicação,4,4.13,1.42,Média
Falha no balanceador de carga,4,3.28,0.59,Baixa
Erro de rede externa,2,3.15,0.94,Média
Erro de configuração,5,2.52,0.69,Alta
Erro de configuração,1,3.55,1.17,Alta
Falha no banco de dados,3,4.52,0.9,Média
Falha no banco de dados,2,3.64,0.84,Média
Falha na aplicação,3,3.49,1.26,Baixa
Falha no balanceador de carga,3,3.66,1.01,Média
Falha no firewall,5,3.49,1.15,Média
Falha no firewall,5,3.09,0.71,Média
Falha no firewall,5,3.91,0.58,Alta
Falha no balanceador de carga,2,3.61,1.03,Alta
Problema no sistema de logs,4,3.51,0.9,Baixa
Falha no banco de dados,2,3.01,1.19,Alta
Erro de rede externa,3,4.15,0.98,Alta
Erro de rede externa,3,3.83,1.06,Média
Falha no balanceador de carga,2,3.22,0.51,Média
Problema no sistema de logs,3,4.0,1.57,Baixa
Falha no firewall,2,3.25,0.95,Alta
Falha de roteador,3,3.11,1.21,Alta
Falha na infraestrutura,5,3.12,0.75,Média
Erro de software,1,2.61,1.09,Média
Falha no banco de dados,1,3.74,0.61,Média
Erro de comunicação,3,2.58,1.14,Média
Erro de software,3,2.89,0.89,Baixa
Falha de hardware,2,2.46,1.01,Baixa
Problema de segurança,2,3.46,1.21,Alta
Falha no banco de dados,4,3.42,0.63,Média
Problema de autenticação,1,3.34,0.79,Média
Problema de autenticação,4,2.98,1.14,Baixa
Problema de autenticação,2,2.91,1.63,Baixa
Falha de hardware,5,3.73,0.96,Alta
Problema de autenticação,4,3.22,1.18,Média
Falha no balanceador de carga,2,3.66,0.97,Média
Falha de armazenamento,2,3.06,1.58,Alta
Falha de armazenamento,1,3.59,0.48,Alta
Problema no sistema de logs,2,4.15,1.03,Média
Problema de integração,4,3.79,0.51,Média
Falha na infraestrutura,4,3.29,0.25,Alta
Problema no sistema de logs,5,3.63,1.09,Média
Falha na infraestrutura,5,3.38,1.04,Alta
Problema de segurança,5,3.5,0.91,Média
Erro de software,2,3.34,0.97,Média
Falha no banco de dados,3,3.42,1.93,Alta
Problema de autenticação,1,3.61,0.92,Média
Falha no banco de dados,2,3.0,1.15,Alta
Problema de rede,5,2.99,0.81,Média
Erro de comunicação,2,2.81,1.09,Alta
Falha no banco de dados,2,2.7,0.93,Média
Problema de rede,3,2.89,0.88,Alta
Falha de roteador,4,3.58,1.55,Média
Erro de rede externa,4,3.05,1.35,Média
Erro no servidor,1,3.76,1.04,Alta
Falha de hardware,2,3.52,0.31,Média
Problema de integração,1,2.52,0.89,Alta
Problema de integração,4,3.83,1.81,Média
Falha na infraestrutura,1,3.91,0.93,Alta
Erro de comunicação,3,3.0,1.33,Média
Falha de roteador,2,3.71,1.43,Média
Erro no servidor,5,3.07,1.07,Baixa
Falha de armazenamento,3,3.55,0.75,Média
Falha de armazenamento,3,2.87,0.27,Média
Erro no sistema de monitoramento,4,2.6,1.21,Média
Erro no sistema de monitoramento,5,3.31,0.76,Baixa
Erro no servidor,1,3.44,1.05,Média
Falha de hardware,3,3.3,0.63,Alta
Erro de rede externa,5,2.91,0.92,Baixa
Falha na aplicação,3,3.3,1.01,Média
Falha no firewall,3,3.63,1.08,Baixa
Erro no sistema de monitoramento,4,3.48,0.67,Baixa
Problema de integração,4,3.59,1.36,Alta
Erro de software,5,3.16,0.82,Média
Problema de rede,4,4.09,0.5,Alta
Falha na aplicação,1,2.91,0.97,Alta
