RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Causa_1391,59,3.32,1.54,Média
Causa_1392,49,4.17,1.44,Alta
Causa_1393,56,4.53,1.44,Alta
Causa_1394,54,3.59,0.86,Média
Causa_1395,58,4.76,1.36,Alta
Causa_1396,53,4.27,0.94,Média
Causa_1397,53,2.36,0.82,Alta
Causa_1398,63,4.21,1.18,Média
Causa_1399,54,3.72,0.93,Baixa
Causa_1400,59,4.38,1.44,Alta
Causa_1401,53,4.66,1.44,Baixa
Causa_1402,64,4.14,0.63,Média
Causa_1403,50,5.17,0.95,Baixa
Causa_1404,51,3.87,0.76,Alta
Causa_1405,64,4.44,1.06,Média
Causa_1406,52,4.56,1.34,Média
Causa_1407,64,3.93,1.13,Média
Causa_1408,60,4.55,1.02,Média
Causa_1409,54,3.58,1.59,Média
Causa_1410,44,3.7,0.51,Baixa
Causa_1411,54,3.08,1.57,Alta
Causa_1412,55,4.17,1.04,Alta
Causa_1413,62,4.23,1.18,Média
Causa_1414,64,4.83,1.04,Média
Causa_1415,50,4.55,1.66,Média
Causa_1416,59,3.8,0.83,Média
Causa_1417,59,3.18,1.2,Baixa
Causa_1418,61,4.3,1.36,Média
Causa_1419,57,4.78,0.72,Alta
Causa_1420,43,4.53,0.92,Alta
Causa_1421,54,4.76,1.16,Baixa
Causa_1422,48,3.85,0.93,Média
Causa_1423,53,3.67,0.96,Baixa
Causa_1424,60,3.48,1.1,Alta
Causa_1425,56,3.96,1.39,Média
Causa_1426,61,3.94,1.1,Média
Causa_1427,57,4.14,1.52,Alta
Causa_1428,47,3.91,0.9,Média
Causa_1429,39,3.91,0.82,Média
Causa_1430,55,3.46,1.78,Média
Causa_1431,53,4.66,1.0,Baixa
Causa_1432,49,4.05,0.81,Baixa
Causa_1433,44,3.88,0.68,Baixa
Causa_1434,50,3.48,1.52,Baixa
Causa_1435,53,3.07,1.1,Média
Causa_1436,58,4.92,1.12,Alta
Causa_1437,56,4.39,1.15,Baixa
Causa_1438,64,2.86,1.5,Média
Causa_1439,48,4.53,1.15,Alta
Causa_1440,60,4.65,1.9,Média
Causa_1441,55,4.09,1.24,Alta
Causa_1442,59,5.12,1.52,Média
Causa_1443,52,4.15,1.44,Alta
Causa_1444,61,3.01,1.19,Alta
Causa_1445,56,4.26,1.02,Baixa
Causa_1446,50,4.17,1.3,Média
Causa_1447,54,3.58,1.35,Média
Causa_1448,53,4.4,1.03,Média
Causa_1449,57,2.83,1.25,Baixa
Causa_1450,47,4.69,1.57,Média
Causa_1451,54,3.39,1.82,Média
Causa_1452,57,3.31,1.46,Baixa
Causa_1453,55,3.92,1.76,Alta
Causa_1454,63,4.3,1.01,Baixa
Causa_1455,59,4.11,1.41,Média
Causa_1456,54,3.48,1.6,Média
Causa_1457,56,3.65,0.93,Alta
Causa_1458,56,3.21,1.05,Média
Causa_1459,57,3.84,1.72,Média
Causa_1460,44,4.75,0.91,Baixa
Causa_1461,53,4.0,0.8,Baixa
Causa_1462,46,4.6,1.66,Baixa
Causa_1463,62,5.02,1.56,Alta
Causa_1464,54,3.59,1.33,Baixa
Causa_1465,53,3.87,1.19,Média
Causa_1466,60,5.52,1.07,Baixa
Causa_1467,57,5.01,1.28,Alta
Causa_1468,48,2.83,1.67,Média
Causa_1469,54,4.27,1.27,Baixa
Causa_1470,52,4.0,1.85,Baixa
Causa_1471,44,4.58,0.93,Média
Causa_1472,50,3.48,1.19,Média
Causa_1473,53,3.41,1.09,Alta
Causa_1474,54,3.53,0.87,Média
Causa_1475,46,3.6,1.15,Média
Causa_1476,61,4.57,1.33,Alta
Causa_1477,54,3.17,1.36,Alta
Causa_1478,55,3.56,1.85,Alta
Causa_1479,57,2.75,1.34,Média
Causa_1480,50,4.7,1.55,Alta
Causa_1481,57,4.89,1.22,Média
Causa_1482,52,3.77,1.7,Alta
Causa_1483,49,3.79,1.92,Média
Causa_1484,58,4.32,1.36,Média
Causa_1485,63,5.03,0.9,Média
Causa_1486,59,4.29,1.04,Média
Causa_1487,60,3.51,1.28,Média
Causa_1488,51,2.87,1.34,Alta
Causa_1489,45,3.22,1.41,Baixa
Causa_1490,63,4.05,1.34,Alta
Causa_1491,67,3.54,1.2,Alta
Causa_1492,64,4.14,1.01,Média
Causa_1493,52,3.61,1.32,Alta
Causa_1494,48,3.26,1.76,Baixa
Causa_1495,48,3.18,1.51,Alta
Causa_1496,44,5.09,1.36,Média
Causa_1497,54,4.62,1.51,Alta
Causa_1498,64,5.21,1.09,Alta
Causa_1499,54,4.38,1.05,Alta
Causa_1500,56,3.7,0.98,Baixa
Causa_1501,63,4.93,1.16,Baixa
Causa_1502,52,3.98,1.07,Média
Causa_1503,67,4.15,1.56,Baixa
Causa_1504,66,3.97,1.06,Média
Causa_1505,54,1.94,0.96,Baixa
Causa_1506,51,5.12,1.78,Baixa
Causa_1507,59,4.34,1.06,Alta
Causa_1508,52,4.23,1.25,Média
Causa_1509,48,3.96,1.34,Média
Causa_1510,62,4.11,0.86,Alta
Causa_1511,62,3.58,1.57,Alta
Causa_1512,55,4.43,1.39,Baixa
Causa_1513,47,3.09,1.67,Baixa
Causa_1514,47,4.13,1.0,Média
Causa_1515,55,4.39,1.23,Baixa
Causa_1516,52,3.86,1.21,Baixa
Causa_1517,52,4.26,1.28,Alta
Causa_1518,61,3.31,0.76,Alta
Causa_1519,59,3.32,1.23,Alta
Causa_1520,63,4.17,0.77,Alta
Causa_1521,49,4.47,1.31,Alta
Causa_1522,52,2.69,0.56,Média
Causa_1523,59,4.37,0.64,Baixa
Causa_1524,57,3.62,1.45,Baixa
Causa_1525,64,3.87,1.04,Média
Causa_1526,57,3.06,0.9,Baixa
Causa_1527,66,3.4,1.58,Média
Causa_1528,58,4.68,1.3,Baixa
Causa_1529,61,4.02,1.46,Média
Causa_1530,53,3.73,1.15,Alta
Causa_1531,55,3.92,2.0,Baixa
Causa_1532,60,4.34,1.02,Alta
Causa_1533,64,4.31,1.72,Média
Causa_1534,59,3.95,1.18,Alta
Causa_1535,54,4.77,0.7,Média
Causa_1536,63,4.68,1.34,Baixa
Causa_1537,41,4.29,1.29,Alta
Causa_1538,46,4.04,0.88,Baixa
Causa_1539,59,4.46,0.92,Alta
Causa_1540,55,4.22,1.19,Alta
Causa_1541,58,4.74,1.3,Alta
Causa_1542,55,4.63,0.46,Média
Causa_1543,58,3.29,1.52,Alta
Causa_1544,50,3.24,1.05,Média
Causa_1545,58,3.51,0.8,Alta
Causa_1546,60,4.68,1.48,Alta
Causa_1547,62,2.9,1.19,Média
Causa_1548,67,4.28,1.56,Alta
Causa_1549,56,4.25,1.33,Alta
Causa_1550,56,4.81,1.2,Alta
Causa_1551,45,4.13,1.15,Média
Causa_1552,51,3.06,1.34,Média
Causa_1553,53,3.33,1.08,Alta
Causa_1554,61,3.17,0.94,Alta
Causa_1555,51,3.62,1.38,Média
Causa_1556,59,3.87,1.16,Alta
Causa_1557,54,3.18,1.21,Baixa
Causa_1558,53,5.03,1.53,Média
Causa_1559,56,3.07,1.17,Média
Causa_1560,52,4.94,1.2,Alta
Causa_1561,52,4.83,1.02,Média
Causa_1562,44,4.63,1.33,Baixa
Causa_1563,53,3.51,1.3,Média
Causa_1564,52,4.24,1.47,Média
Causa_1565,51,3.11,1.03,Média
Causa_1566,57,4.64,1.06,Média
Causa_1567,58,3.95,1.44,Alta
Causa_1568,56,3.71,1.28,Média
Causa_1569,60,3.14,0.93,Alta
Causa_1570,58,2.27,1.59,Média
Causa_1571,53,3.27,0.69,Baixa
Causa_1572,52,4.78,1.44,Baixa
Causa_1573,56,3.72,0.82,Média
Causa_1574,58,3.88,1.77,Alta
Causa_1575,63,4.46,0.74,Alta
Causa_1576,62,5.26,1.55,Média
Causa_1577,51,4.93,1.18,Baixa
Causa_1578,54,3.32,1.09,Média
Causa_1579,59,2.64,1.26,Alta
Causa_1580,61,5.65,1.39,Baixa
Causa_1581,60,5.59,0.93,Baixa
Causa_1582,54,4.13,0.96,Média
Causa_1583,47,3.11,1.39,Média
Causa_1584,49,4.67,0.69,Média
Causa_1585,56,3.92,1.02,Média
Causa_1586,57,3.92,2.11,Baixa
Causa_1587,48,4.63,0.91,Alta
Causa_1588,55,4.23,1.54,Média
Causa_1589,58,3.17,1.02,Média
Causa_1590,48,3.77,1.35,Baixa
Causa_1591,61,4.46,1.4,Baixa
Causa_1592,52,4.36,1.54,Baixa
Causa_1593,62,4.18,1.14,Média
Causa_1594,51,4.65,1.8,Baixa
Causa_1595,48,3.75,1.02,Média
Causa_1596,52,4.13,1.27,Média
Causa_1597,54,1.64,1.27,Alta
Causa_1598,52,3.69,0.86,Baixa
Causa_1599,53,4.53,1.11,Baixa
Causa_1600,57,3.73,1.25,Alta
Causa_1601,53,3.67,1.07,Alta
Causa_1602,54,3.27,1.93,Baixa
Causa_1603,44,4.7,0.95,Média
Causa_1604,57,4.38,1.55,Baixa
Causa_1605,54,4.58,1.46,Alta
Causa_1606,64,2.79,1.2,Alta
Causa_1607,49,3.89,0.94,Média
Causa_1608,44,3.8,0.97,Alta
Causa_1609,58,3.8,1.04,Alta
Causa_1610,57,3.57,0.66,Alta
Causa_1611,48,3.76,0.9,Alta
Causa_1612,45,4.59,0.76,Alta
Causa_1613,64,2.66,1.6,Baixa
Causa_1614,63,5.24,1.39,Alta
Causa_1615,40,4.34,1.44,Média
Causa_1616,52,3.97,1.38,Baixa
Causa_1617,64,4.63,1.25,Média
Causa_1618,52,2.98,1.64,Média
Causa_1619,52,3.53,1.02,Média
Causa_1620,53,3.92,1.23,Baixa
Causa_1621,48,4.96,1.42,Baixa
Causa_1622,44,3.97,0.8,Média
Causa_1623,61,4.32,2.13,Baixa
Causa_1624,43,3.59,1.21,Média
Causa_1625,56,4.34,1.24,Alta
Causa_1626,60,5.17,1.58,Baixa
Causa_1627,46,4.7,1.47,Média
Causa_1628,49,3.94,1.21,Baixa
Causa_1629,62,4.47,1.24,Alta
Causa_1630,58,4.4,0.75,Alta
Causa_1631,51,4.35,1.03,Baixa
Causa_1632,62,4.78,1.36,Alta
Causa_1633,62,4.77,1.33,Baixa
Causa_1634,56,3.91,1.57,Baixa
Causa_1635,49,4.45,1.16,Baixa
Causa_1636,52,3.73,0.78,Média
Causa_1637,56,3.35,1.52,Média
Causa_1638,53,3.81,1.63,Baixa
Causa_1639,60,3.95,1.47,Média
Causa_1640,45,2.84,1.15,Média
Causa_1641,46,4.6,1.51,Baixa
Causa_1642,56,2.06,2.23,Média
Causa_1643,52,5.9,1.23,Baixa
Causa_1644,51,5.05,0.81,Alta
Causa_1645,44,3.82,1.02,Alta
Causa_1646,55,4.01,1.39,Média
Causa_1647,54,4.21,0.72,Alta
Causa_1648,58,3.59,1.25,Média
Causa_1649,55,4.13,1.31,Alta
Causa_1650,54,3.9,1.66,Baixa
Causa_1651,62,3.93,1.59,Alta
Causa_1652,47,4.13,1.46,Média
Causa_1653,58,3.08,0.55,Alta
Causa_1654,44,4.03,1.48,Média
Causa_1655,49,4.11,1.41,Alta
Causa_1656,47,4.09,1.28,Alta
Causa_1657,59,3.85,0.68,Média
Causa_1658,54,4.8,0.97,Alta
Causa_1659,54,3.75,0.85,Alta
Causa_1660,48,4.16,0.6,Média
Causa_1661,53,4.91,1.2,Alta
Causa_1662,50,3.94,0.96,Média
Causa_1663,57,4.15,1.99,Alta
Causa_1664,49,3.93,1.15,Alta
Causa_1665,62,4.87,1.59,Média
Causa_1666,44,3.82,0.73,Alta
Causa_1667,50,4.9,1.04,Baixa
Causa_1668,65,3.93,1.23,Baixa
Causa_1669,52,3.4,0.93,Alta
Causa_1670,47,4.48,1.07,Baixa
Causa_1671,56,3.79,1.13,Alta
Causa_1672,52,4.43,1.13,Alta
Causa_1673,49,2.09,1.76,Alta
Causa_1674,48,4.0,1.31,Média
Causa_1675,71,3.68,1.34,Média
Causa_1676,53,3.26,1.36,Alta
Causa_1677,43,3.61,1.38,Baixa
Causa_1678,63,3.6,1.18,Média
Causa_1679,58,3.97,1.1,Alta
Causa_1680,50,3.04,1.25,Média
Causa_1681,49,4.22,1.55,Baixa
Causa_1682,59,4.96,1.54,Alta
Causa_1683,53,4.2,1.13,Alta
Causa_1684,43,4.57,1.43,Média
Causa_1685,65,4.77,1.14,Média
Causa_1686,52,4.87,1.21,Média
Causa_1687,63,5.31,1.06,Alta
Causa_1688,62,3.65,1.15,Média
Causa_1689,48,3.5,1.6,Média
Causa_1690,61,4.55,1.23,Média
Causa_1691,51,4.5,1.24,Alta
Causa_1692,43,4.54,0.77,Média
Causa_1693,52,5.32,1.11,Alta
Causa_1694,57,4.01,1.13,Média
Causa_1695,52,4.3,0.95,Baixa
Causa_1696,53,3.31,1.21,Média
Causa_1697,61,5.49,1.07,Alta
Causa_1698,55,3.76,1.22,Média
Causa_1699,49,3.78,1.24,Baixa
Causa_1700,59,3.76,0.91,Média
Causa_1701,56,3.55,1.08,Média
Causa_1702,39,3.49,1.22,Alta
Causa_1703,57,3.63,1.56,Média
Causa_1704,57,3.04,1.28,Média
Causa_1705,55,3.45,1.0,Baixa
Causa_1706,60,5.36,1.32,Média
Causa_1707,50,4.51,1.71,Média
Causa_1708,57,4.65,1.48,Média
Causa_1709,45,4.82,1.36,Alta
Causa_1710,57,5.28,1.42,Baixa
Causa_1711,66,2.76,1.63,Média
Causa_1712,49,3.14,1.52,Baixa
Causa_1713,50,3.44,1.37,Média
Causa_1714,50,3.67,1.52,Alta
Causa_1715,55,3.79,0.88,Média
Causa_1716,48,3.69,0.75,Alta
Causa_1717,57,4.15,1.25,Alta
Causa_1718,60,4.02,1.22,Alta
Causa_1719,58,3.49,1.04,Média
Causa_1720,44,2.48,1.45,Média
Causa_1721,60,3.3,0.64,Alta
Causa_1722,60,3.62,1.04,Média
Causa_1723,59,3.83,1.05,Média
Causa_1724,57,3.21,0.71,Baixa
Causa_1725,56,3.66,1.65,Média
Causa_1726,61,3.21,0.79,Média
Causa_1727,66,3.91,1.02,Alta
Causa_1728,49,3.25,1.47,Média
Causa_1729,61,3.41,1.39,Média
Causa_1730,54,3.08,0.87,Baixa
Causa_1731,54,3.89,1.4,Alta
Causa_1732,45,3.39,1.29,Média
Causa_1733,53,4.63,1.9,Média
Causa_1734,49,4.28,1.32,Alta
Causa_1735,52,3.95,1.16,Média
Causa_1736,48,3.44,0.94,Baixa
Causa_1737,52,4.27,0.98,Média
Causa_1738,52,4.48,0.95,Baixa
Causa_1739,55,4.1,1.61,Alta
Causa_1740,45,5.12,1.21,Média
Causa_1741,46,4.32,1.37,Média
Causa_1742,57,4.64,1.65,Média
Causa_1743,50,4.09,0.49,Baixa
Causa_1744,61,4.47,1.58,Alta
Causa_1745,56,3.44,1.22,Baixa
Causa_1746,58,3.68,1.33,Média
Causa_1747,63,4.24,0.95,Alta
Causa_1748,53,4.24,0.97,Baixa
Causa_1749,51,4.36,1.35,Média
Causa_1750,60,4.77,1.92,Baixa
Causa_1751,58,3.0,1.5,Alta
Causa_1752,53,3.32,1.58,Baixa
Causa_1753,63,4.16,1.14,Média
Causa_1754,53,3.49,1.02,Alta
Causa_1755,55,6.36,0.97,Média
Causa_1756,55,4.36,1.05,Alta
Causa_1757,49,3.95,0.58,Média
Causa_1758,55,3.64,0.98,Alta
Causa_1759,63,3.66,1.03,Alta
Causa_1760,57,4.02,1.15,Alta
Causa_1761,55,4.08,1.24,Média
Causa_1762,54,3.68,1.31,Média
Causa_1763,56,3.81,1.2,Média
Causa_1764,59,4.94,1.03,Alta
Causa_1765,58,4.97,0.61,Média
Causa_1766,53,4.18,1.03,Média
Causa_1767,56,3.06,0.91,Alta
Causa_1768,57,4.38,1.34,Baixa
Causa_1769,48,5.09,1.47,Média
Causa_1770,56,4.96,1.48,Média
Causa_1771,42,4.51,1.43,Alta
Causa_1772,57,5.0,1.16,Alta
Causa_1773,58,4.04,1.04,Baixa
Causa_1774,59,4.44,0.98,Baixa
Causa_1775,52,3.52,0.75,Alta
Causa_1776,56,4.2,1.5,Alta
Causa_1777,63,4.93,1.15,Média
Causa_1778,63,3.59,0.83,Média
Causa_1779,54,3.4,0.95,Baixa
Causa_1780,55,4.07,0.94,Alta
Causa_1781,61,3.84,1.21,Média
Causa_1782,45,4.45,1.52,Alta
Causa_1783,53,3.68,1.1,Alta
Causa_1784,63,5.2,0.52,Alta
Causa_1785,60,3.1,1.14,Baixa
Causa_1786,57,4.88,1.15,Média
Causa_1787,45,3.46,1.13,Baixa
Causa_1788,54,2.74,1.01,Alta
Causa_1789,51,4.17,1.27,Alta
Causa_1790,56,3.82,1.22,Alta
Causa_1791,50,3.22,1.19,Alta
Causa_1792,48,2.82,1.32,Baixa
Causa_1793,42,3.99,1.07,Alta
Causa_1794,62,4.68,1.05,Alta
Causa_1795,52,4.41,1.61,Alta
Causa_1796,55,4.04,1.37,Alta
Causa_1797,54,4.34,1.45,Média
Causa_1798,48,3.98,1.57,Média
Causa_1799,47,3.0,1.36,Média
Causa_1800,48,3.01,1.48,Média
Causa_1801,50,3.86,0.73,Alta
Causa_1802,57,3.89,1.26,Alta
Causa_1803,50,4.6,1.15,Média
Causa_1804,65,4.53,1.7,Média
Causa_1805,61,4.42,1.48,Alta
Causa_1806,59,3.8,1.01,Alta
Causa_1807,54,3.03,1.31,Alta
Causa_1808,64,4.29,1.25,Alta
Causa_1809,53,4.37,1.34,Alta
Causa_1810,54,2.33,0.89,Alta
Causa_1811,56,3.42,1.31,Média
Causa_1812,59,3.52,1.13,Alta
Causa_1813,58,4.08,1.28,Alta
Causa_1814,52,3.44,0.98,Baixa
Causa_1815,51,3.97,1.02,Média
Causa_1816,58,3.85,1.55,Baixa
Causa_1817,59,3.89,0.88,Alta
Causa_1818,52,3.5,0.91,Média
Causa_1819,45,3.55,1.18,Alta
Causa_1820,53,3.24,0.97,Média
Causa_1821,58,4.27,0.93,Alta
Causa_1822,65,4.4,1.23,Alta
Causa_1823,47,3.46,0.75,Baixa
Causa_1824,52,5.06,0.9,Média
Causa_1825,52,3.78,1.82,Baixa
Causa_1826,63,5.07,1.34,Alta
Causa_1827,54,3.55,0.98,Alta
Causa_1828,49,2.58,1.33,Média
Causa_1829,58,4.28,1.37,Média
Causa_1830,52,4.17,1.5,Média
Causa_1831,47,4.02,1.16,Baixa
Causa_1832,49,3.55,1.49,Alta
Causa_1833,65,3.98,0.59,Média
Causa_1834,57,3.64,0.88,Alta
Causa_1835,55,3.79,1.25,Alta
Causa_1836,53,4.59,1.3,Média
Causa_1837,56,4.13,0.93,Média
Causa_1838,56,4.43,1.28,Alta
Causa_1839,56,3.84,1.01,Alta
Causa_1840,55,3.76,1.12,Média
Causa_1841,60,3.19,1.51,Média
Causa_1842,55,3.74,1.47,Alta
Causa_1843,49,1.68,0.9,Alta
Causa_1844,51,3.59,0.88,Alta
Causa_1845,43,3.94,1.08,Baixa
Causa_1846,67,4.39,1.19,Baixa
Causa_1847,60,3.81,1.0,Média
Causa_1848,50,4.24,1.51,Baixa
Causa_1849,53,2.47,1.3,Média
Causa_1850,51,3.96,1.32,Alta
Causa_1851,64,2.82,0.82,Alta
Causa_1852,46,3.15,1.55,Baixa
Causa_1853,55,3.87,0.35,Média
Causa_1854,54,4.89,1.45,Baixa
Causa_1855,59,4.26,1.48,Baixa
Causa_1856,54,4.01,1.07,Média
Causa_1857,44,3.99,1.58,Alta
Causa_1858,53,3.5,1.18,Alta
Causa_1859,49,3.62,1.22,Alta
Causa_1860,55,4.3,1.3,Alta
Causa_1861,63,3.03,2.16,Média
Causa_1862,44,4.42,1.6,Alta
Causa_1863,50,3.73,1.41,Alta
Causa_1864,51,4.58,0.93,Média
Causa_1865,52,4.67,1.24,Alta
Causa_1866,59,2.83,0.96,Média
Causa_1867,53,3.59,1.45,Média
Causa_1868,57,3.4,1.24,Média
Causa_1869,51,2.73,0.86,Baixa
Causa_1870,56,3.28,1.22,Alta
Causa_1871,59,5.71,0.95,Alta
Causa_1872,50,4.43,1.25,Baixa
Causa_1873,59,5.34,0.94,Média
Causa_1874,55,4.58,1.21,Média
Causa_1875,61,3.48,1.43,Alta
Causa_1876,53,3.73,1.18,Baixa
Causa_1877,57,4.41,1.08,Baixa
Causa_1878,54,4.31,1.26,Média
Causa_1879,54,3.6,1.41,Alta
Causa_1880,56,2.94,0.87,Baixa
Causa_1881,58,6.3,1.28,Média
Causa_1882,47,3.9,1.6,Média
Causa_1883,63,3.77,1.37,Alta
Causa_1884,43,4.08,1.22,Média
Causa_1885,50,3.83,1.39,Alta
Causa_1886,54,4.09,1.34,Alta
Causa_1887,57,4.9,1.43,Média
Causa_1888,64,3.91,0.59,Alta
Causa_1889,43,3.19,0.73,Média
Causa_1890,51,3.89,1.5,Média
Causa_1891,42,3.67,0.75,Alta
Causa_1892,55,5.0,1.32,Média
Causa_1893,56,4.82,1.09,Baixa
Causa_1894,64,4.08,0.9,Alta
Causa_1895,55,3.1,1.3,Média
Causa_1896,61,3.14,1.26,Alta
Causa_1897,58,4.01,1.83,Média
Causa_1898,52,4.24,1.01,Alta
Causa_1899,46,3.74,1.63,Alta
Causa_1900,56,3.66,1.31,Alta
Causa_1901,46,3.59,1.0,Baixa
Causa_1902,62,3.98,1.44,Média
Causa_1903,54,2.33,1.37,Média
Causa_1904,62,3.23,1.21,Alta
Causa_1905,52,3.56,1.28,Média
Causa_1906,56,4.85,1.02,Alta
Causa_1907,56,3.43,0.95,Alta
Causa_1908,54,4.13,1.43,Média
Causa_1909,52,4.16,1.13,Alta
Causa_1910,57,4.91,1.18,Alta
Causa_1911,49,4.88,1.28,Média
Causa_1912,47,3.96,1.28,Baixa
Causa_1913,62,3.67,0.77,Alta
Causa_1914,59,3.54,1.59,Alta
Causa_1915,55,3.83,1.24,Alta
Causa_1916,64,3.7,1.14,Baixa
Causa_1917,53,4.39,1.33,Baixa
Causa_1918,62,4.29,1.27,Média
Causa_1919,56,4.41,1.43,Baixa
Causa_1920,48,4.88,1.36,Média
Causa_1921,66,5.3,1.42,Baixa
Causa_1922,60,4.09,1.61,Alta
Causa_1923,54,4.77,1.47,Alta
Causa_1924,59,3.75,1.15,Média
Causa_1925,52,4.83,0.86,Alta
Causa_1926,59,4.74,1.7,Média
Causa_1927,40,4.71,1.13,Alta
Causa_1928,48,4.07,1.06,Média
Causa_1929,60,3.53,0.68,Alta
Causa_1930,53,3.02,1.3,Alta
Causa_1931,56,3.97,1.24,Baixa
Causa_1932,46,5.07,0.75,Baixa
Causa_1933,66,3.78,1.34,Baixa
Causa_1934,62,4.55,1.05,Média
Causa_1935,53,4.59,2.01,Média
Causa_1936,52,3.8,1.03,Média
Causa_1937,61,4.92,1.07,Alta
Causa_1938,66,1.96,0.94,Alta
Causa_1939,60,3.14,1.58,Alta
Causa_1940,68,3.36,1.09,Baixa
Causa_1941,49,3.43,0.98,Alta
Causa_1942,50,4.24,1.41,Baixa
Causa_1943,47,4.2,0.79,Média
Causa_1944,57,4.28,1.39,Média
Causa_1945,56,4.42,1.73,Alta
Causa_1946,54,3.33,1.37,Alta
Causa_1947,59,3.15,1.39,Baixa
Causa_1948,62,4.28,1.46,Alta
Causa_1949,45,3.56,1.71,Alta
Causa_1950,51,2.9,1.56,Alta
Causa_1951,59,4.68,1.33,Alta
Causa_1952,52,4.98,1.47,Alta
Causa_1953,50,5.09,0.93,Média
Causa_1954,61,4.13,1.43,Média
Causa_1955,47,4.44,0.9,Média
Causa_1956,53,4.96,1.09,Alta
Causa_1957,56,3.55,0.28,Baixa
Causa_1958,51,4.78,1.32,Média
Causa_1959,59,4.19,1.01,Alta
Causa_1960,51,4.64,1.53,Alta
Causa_1961,63,4.13,1.32,Alta
Causa_1962,54,4.91,1.54,Média
Causa_1963,59,4.16,0.87,Média
Causa_1964,59,2.96,1.51,Baixa
Causa_1965,51,5.02,1.83,Alta
Causa_1966,42,3.34,1.43,Média
Causa_1967,57,4.88,1.44,Alta
Causa_1968,55,3.94,1.25,Alta
Causa_1969,58,4.82,1.04,Média
Causa_1970,53,4.79,1.43,Alta
Causa_1971,52,4.3,0.75,Média
Causa_1972,67,4.36,1.07,Média
Causa_1973,46,4.3,0.67,Baixa
Causa_1974,59,2.59,0.99,Alta
Causa_1975,51,4.08,1.39,Baixa
Causa_1976,52,3.22,1.35,Baixa
Causa_1977,53,4.12,1.22,Baixa
Causa_1978,50,3.2,1.25,Média
Causa_1979,58,3.17,0.63,Baixa
Causa_1980,63,5.12,1.09,Média
Causa_1981,57,4.75,1.0,Alta
Causa_1982,55,4.0,1.0,Média
Causa_1983,49,4.13,1.38,Média
Causa_1984,58,3.83,0.94,Baixa
Causa_1985,67,4.4,1.02,Média
Causa_1986,52,3.53,0.57,Alta
Causa_1987,52,4.7,1.11,Média
Causa_1988,51,3.82,0.87,Baixa
Causa_1989,52,3.71,1.22,Alta
Causa_1990,38,4.02,0.91,Alta
Causa_1991,57,3.59,1.23,Média
Causa_1992,49,4.23,1.16,Alta
Causa_1993,45,3.62,1.7,Alta
Causa_1994,59,4.33,1.35,Alta
Causa_1995,48,4.85,0.65,Baixa
Causa_1996,52,3.5,0.82,Alta
Causa_1997,63,3.91,1.22,Média
Causa_1998,46,4.32,0.92,Média
Causa_1999,45,3.69,0.31,Baixa
Causa_2000,56,4.33,1.6,Baixa
