RootCause,Resolvido,TempoResolucaoDias
Manutenção mal sucedida,1,7.2
Falta de energia,0,6.9
Interferência externa,0,8.1
Conexão instável,1,3.3
Manutenção mal sucedida,0,6.6
Interferência externa,0,6.8
Interferência externa,0,5.2
Configuração incorreta,0,4.4
Erro de firmware,1,2.9
Problema de autenticação,1,4.9
Falta de roteador,0,4.0
Interferência externa,1,3.8
Interferência externa,0,4.9
Falta de energia,1,6.1
Interferência externa,1,5.1
Problema de autenticação,1,6.1
Interferência externa,1,6.2
Manutenção mal sucedida,0,7.3
Problema de autenticação,0,5.0
Falta de roteador,1,3.2
Interferência externa,0,6.5
Erro de firmware,1,2.8
Cabo rompido,1,2.9
Problema de autenticação,1,6.4
Configuração incorreta,0,5.8
Falta de energia,0,5.6
Falta de energia,0,6.3
Configuração incorreta,0,6.8
Atualização mal aplicada,1,3.1
Falta de energia,1,3.1
Cabo rompido,1,3.6
Cabo rompido,1,3.6
Problema de autenticação,1,6.3
Interferência externa,1,6.3
Manutenção mal sucedida,1,5.8
Interferência externa,0,6.2
Configuração incorreta,0,6.6
Manutenção mal sucedida,0,6.2
Problema de autenticação,1,5.4
Interferência externa,0,4.4
Interferência externa,0,5.4
Erro de firmware,1,3.3
Problema de autenticação,0,5.8
Manutenção mal sucedida,0,4.2
Configuração incorreta,0,8.1
Cabo rompido,0,2.3
Conexão instável,1,3.0
Atualização mal aplicada,1,2.8
Configuração incorreta,0,6.2
Problema de autenticação,1,6.7
Erro de firmware,1,4.2
Interferência externa,1,7.4
Falta de roteador,1,2.6
Curto-circuito,1,3.0
Manutenção mal sucedida,1,6.1
Problema de autenticação,0,5.5
Interferência externa,0,5.4
Manutenção mal sucedida,1,6.3
Erro de firmware,0,3.7
Interferência externa,1,6.2
Conexão instável,1,2.5
Problema de autenticação,0,6.5
Manutenção mal sucedida,1,3.9
Erro de firmware,0,2.9
Interferência externa,0,6.9
Configuração incorreta,0,4.6
Cabo rompido,0,2.7
Falta de energia,0,7.3
Atualização mal aplicada,1,3.2
Problema de autenticação,0,5.3
Falta de roteador,1,3.3
Interferência externa,1,5.1
Manutenção mal sucedida,0,6.5
Configuração incorreta,1,6.6
Manutenção mal sucedida,1,6.6
Configuração incorreta,0,7.2
Problema de autenticação,0,6.1
Erro de firmware,0,3.4
Manutenção mal sucedida,1,7.0
Falta de energia,1,5.2
Falta de roteador,1,2.5
Problema de autenticação,0,5.1
Atualização mal aplicada,1,3.3
Configuração incorreta,0,7.8
Manutenção mal sucedida,1,5.5
Conexão instável,1,2.9
Falta de energia,0,5.1
Falta de energia,1,7.4
Configuração incorreta,0,4.5
Falta de energia,0,5.5
Cabo rompido,1,2.6
Conexão instável,1,2.7
Manutenção mal sucedida,0,6.1
Manutenção mal sucedida,0,4.7
