RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Interferência elétrica,229,1.6,0.21,Alta
Interferência elétrica,171,2.4,0.17,Média
Interferência elétrica,162,1.6,0.19,Média
Interferência elétrica,142,2.3,0.14,Média
Interferência elétrica,135,2.3,0.29,Média
Interferência elétrica,135,2.0,0.17,Média
Interferência elétrica,200,1.6,0.14,Média
Interferência elétrica,170,1.6,0.2,Alta
Interferência elétrica,128,1.8,0.18,Média
Interferência elétrica,279,1.7,0.21,Média
Interferência elétrica,264,2.3,0.13,Média
Interferência elétrica,124,1.8,0.17,Média
Interferência elétrica,115,1.7,0.27,Média
Interferência elétrica,144,1.8,0.26,Alta
Interferência elétrica,161,2.5,0.17,Média
Interferência elétrica,279,1.8,0.12,Alta
Interferência elétrica,246,2.1,0.28,Alta
Interferência elétrica,284,1.6,0.21,Média
Interferência elétrica,181,1.5,0.23,Alta
Interferência elétrica,264,1.6,0.11,Média
Interferência elétrica,133,1.5,0.19,Alta
Interferência elétrica,234,1.6,0.13,Alta
Interferência elétrica,227,2.3,0.2,Alta
Interferência elétrica,182,2.5,0.25,Alta
Interferência elétrica,215,1.9,0.22,Média
Interferência elétrica,116,2.0,0.23,Alta
Interferência elétrica,258,2.2,0.26,Alta
Interferência elétrica,184,2.3,0.1,Média
Interferência elétrica,239,1.5,0.28,Média
Interferência elétrica,164,2.2,0.26,Alta
Interferência elétrica,229,2.1,0.2,Alta
Interferência elétrica,253,1.8,0.12,Alta
Interferência elétrica,294,1.8,0.24,Alta
Interferência elétrica,281,2.1,0.24,Média
Interferência elétrica,281,1.9,0.16,Alta
Interferência elétrica,195,1.7,0.24,Média
Interferência elétrica,176,2.2,0.23,Alta
Interferência elétrica,264,2.2,0.14,Alta
Interferência elétrica,206,1.6,0.3,Média
Interferência elétrica,188,2.4,0.17,Média
Interferência elétrica,189,1.5,0.12,Média
Interferência elétrica,275,1.5,0.23,Alta
Interferência elétrica,278,2.0,0.13,Alta
Interferência elétrica,229,2.2,0.29,Alta
Interferência elétrica,114,2.4,0.22,Alta
Interferência elétrica,202,2.0,0.11,Média
Interferência elétrica,200,2.1,0.17,Média
Interferência elétrica,157,1.9,0.13,Média
Interferência elétrica,272,1.8,0.21,Média
Interferência elétrica,288,2.4,0.26,Alta
Interferência elétrica,272,2.2,0.29,Alta
Interferência elétrica,250,1.5,0.15,Alta
Interferência elétrica,296,2.2,0.23,Média
Interferência elétrica,297,2.2,0.28,Alta
Interferência elétrica,241,1.6,0.13,Alta
Interferência elétrica,143,2.4,0.19,Média
Interferência elétrica,197,1.8,0.28,Alta
Interferência elétrica,203,1.8,0.16,Alta
Interferência elétrica,196,1.5,0.16,Média
Interferência elétrica,182,1.6,0.12,Média
Interferência elétrica,267,2.4,0.26,Alta
Interferência elétrica,128,1.6,0.21,Média
Interferência elétrica,293,2.1,0.18,Alta
Interferência elétrica,171,1.6,0.16,Alta
Interferência elétrica,195,1.7,0.3,Média
Interferência elétrica,256,1.6,0.11,Média
Interferência elétrica,145,2.0,0.16,Alta
Interferência elétrica,210,1.8,0.2,Média
Interferência elétrica,169,2.1,0.24,Alta
Interferência elétrica,230,2.2,0.23,Média
Interferência elétrica,208,1.8,0.26,Alta
Interferência elétrica,118,2.2,0.22,Alta
Interferência elétrica,240,1.5,0.16,Média
Interferência elétrica,210,2.1,0.27,Alta
Interferência elétrica,299,1.6,0.29,Média
Interferência elétrica,214,2.0,0.22,Média
Interferência elétrica,236,1.6,0.11,Alta
Interferência elétrica,278,2.1,0.21,Média
Interferência elétrica,110,2.1,0.26,Média
Interferência elétrica,197,2.0,0.24,Média
Interferência elétrica,215,1.8,0.22,Alta
Interferência elétrica,198,2.3,0.22,Média
Interferência elétrica,274,1.9,0.23,Alta
Interferência elétrica,167,1.7,0.24,Média
Interferência elétrica,239,1.9,0.28,Média
Interferência elétrica,152,1.8,0.11,Alta
Interferência elétrica,224,2.2,0.17,Média
Interferência elétrica,103,1.9,0.25,Média
Interferência elétrica,221,1.9,0.29,Alta
Interferência elétrica,272,1.6,0.22,Alta
Interferência elétrica,156,1.9,0.11,Alta
Interferência elétrica,196,2.0,0.13,Média
Interferência elétrica,191,2.5,0.19,Média
Interferência elétrica,192,2.4,0.19,Alta
Interferência elétrica,278,1.5,0.22,Alta
Interferência elétrica,163,2.0,0.18,Média
Interferência elétrica,186,1.9,0.25,Alta
Interferência elétrica,268,1.7,0.15,Média
Interferência elétrica,224,1.6,0.27,Alta
Interferência elétrica,100,1.7,0.24,Média
Interferência elétrica,244,2.1,0.24,Média
Interferência elétrica,100,1.5,0.17,Alta
Interferência elétrica,134,1.6,0.15,Média
Interferência elétrica,277,2.0,0.24,Média
Interferência elétrica,177,1.6,0.13,Alta
Interferência elétrica,115,2.1,0.27,Alta
Interferência elétrica,103,2.1,0.2,Média
Interferência elétrica,275,2.1,0.27,Média
Interferência elétrica,121,2.0,0.23,Média
Interferência elétrica,135,2.3,0.16,Alta
Interferência elétrica,100,1.8,0.3,Média
Interferência elétrica,233,2.2,0.11,Média
Interferência elétrica,118,2.0,0.22,Alta
Interferência elétrica,129,2.2,0.2,Alta
Interferência elétrica,111,2.5,0.1,Alta
Interferência elétrica,248,1.5,0.15,Alta
Interferência elétrica,289,1.9,0.22,Alta
Interferência elétrica,216,1.6,0.13,Alta
Interferência elétrica,270,2.0,0.25,Média
Interferência elétrica,260,2.3,0.14,Alta
Interferência elétrica,167,1.7,0.15,Média
Interferência elétrica,192,1.6,0.14,Alta
Interferência elétrica,233,2.0,0.19,Alta
Interferência elétrica,154,1.7,0.27,Alta
Interferência elétrica,255,1.9,0.1,Alta
Interferência elétrica,108,1.5,0.26,Alta
Interferência elétrica,296,2.3,0.2,Média
Interferência elétrica,138,1.9,0.23,Alta
Interferência elétrica,210,1.6,0.25,Alta
Interferência elétrica,134,1.6,0.18,Alta
Interferência elétrica,192,2.0,0.18,Alta
Interferência elétrica,221,1.6,0.2,Alta
Interferência elétrica,294,1.6,0.21,Alta
Interferência elétrica,294,2.4,0.21,Alta
Interferência elétrica,170,1.6,0.11,Alta
Interferência elétrica,121,2.0,0.23,Alta
Servidor não responde,109,2.4,0.27,Média
Servidor não responde,212,1.6,0.13,Alta
Servidor não responde,287,1.6,0.2,Alta
Servidor não responde,263,1.9,0.3,Alta
Servidor não responde,296,2.4,0.13,Alta
Servidor não responde,142,2.1,0.12,Média
Servidor não responde,162,2.2,0.23,Alta
Servidor não responde,259,2.0,0.18,Média
Servidor não responde,167,1.7,0.12,Alta
Servidor não responde,253,2.1,0.25,Média
Servidor não responde,193,2.0,0.13,Média
Servidor não responde,217,2.1,0.14,Média
Servidor não responde,144,2.0,0.28,Alta
Servidor não responde,213,2.1,0.23,Alta
Servidor não responde,134,1.8,0.24,Média
Servidor não responde,217,2.2,0.2,Alta
Servidor não responde,150,2.2,0.22,Média
Servidor não responde,118,1.8,0.25,Média
Servidor não responde,287,2.1,0.27,Alta
Servidor não responde,279,2.4,0.11,Média
Servidor não responde,198,1.6,0.18,Média
Servidor não responde,137,1.9,0.2,Média
Servidor não responde,249,1.6,0.24,Média
Servidor não responde,272,1.6,0.13,Alta
Servidor não responde,184,1.9,0.13,Alta
Servidor não responde,164,1.9,0.16,Alta
Servidor não responde,270,2.2,0.22,Alta
Servidor não responde,245,2.1,0.13,Alta
Servidor não responde,202,2.1,0.21,Média
Servidor não responde,187,2.2,0.11,Média
Servidor não responde,234,2.3,0.21,Média
Servidor não responde,190,2.2,0.21,Alta
Servidor não responde,120,2.2,0.22,Alta
Servidor não responde,276,1.6,0.15,Alta
Servidor não responde,191,2.1,0.2,Alta
Servidor não responde,157,1.5,0.2,Alta
Servidor não responde,137,1.6,0.16,Média
Servidor não responde,267,1.6,0.21,Alta
Servidor não responde,251,1.5,0.24,Média
Servidor não responde,224,1.6,0.15,Alta
Servidor não responde,252,1.5,0.27,Alta
Servidor não responde,188,1.8,0.23,Alta
Servidor não responde,124,2.2,0.28,Alta
Servidor não responde,141,1.7,0.15,Média
Servidor não responde,203,1.7,0.16,Alta
Servidor não responde,144,2.1,0.19,Média
Servidor não responde,204,1.6,0.12,Média
Servidor não responde,109,2.0,0.14,Média
Servidor não responde,187,1.9,0.26,Alta
Servidor não responde,103,2.1,0.23,Alta
Servidor não responde,253,2.4,0.1,Alta
Servidor não responde,220,2.4,0.19,Média
Servidor não responde,178,2.2,0.24,Alta
Servidor não responde,103,2.5,0.24,Alta
Servidor não responde,204,2.4,0.11,Média
Servidor não responde,108,1.6,0.1,Alta
Servidor não responde,141,2.4,0.2,Média
Servidor não responde,136,1.7,0.25,Média
Servidor não responde,298,1.8,0.18,Alta
Servidor não responde,202,2.5,0.23,Alta
Servidor não responde,256,1.8,0.26,Alta
Servidor não responde,188,1.7,0.17,Alta
Servidor não responde,229,2.5,0.19,Média
Servidor não responde,205,2.2,0.17,Alta
Servidor não responde,181,1.7,0.16,Alta
Servidor não responde,158,1.5,0.2,Média
Servidor não responde,243,2.3,0.27,Alta
Servidor não responde,282,2.3,0.13,Alta
Servidor não responde,201,2.1,0.11,Alta
Servidor não responde,243,2.0,0.12,Média
Servidor não responde,179,2.3,0.28,Alta
Servidor não responde,272,2.4,0.27,Média
Servidor não responde,135,1.6,0.24,Alta
Servidor não responde,233,2.2,0.17,Alta
Servidor não responde,273,2.1,0.2,Alta
Servidor não responde,225,1.8,0.26,Média
Servidor não responde,288,1.6,0.29,Alta
Servidor não responde,153,2.2,0.25,Média
Servidor não responde,278,2.4,0.16,Alta
Servidor não responde,170,1.6,0.24,Alta
Servidor não responde,299,2.2,0.15,Alta
Servidor não responde,230,1.7,0.11,Alta
Servidor não responde,100,2.0,0.27,Média
Servidor não responde,186,1.7,0.27,Alta
Servidor não responde,260,1.7,0.24,Alta
Servidor não responde,286,2.1,0.19,Alta
Servidor não responde,147,2.3,0.24,Média
Servidor não responde,198,2.3,0.23,Alta
Servidor não responde,160,1.9,0.28,Média
Servidor não responde,215,1.6,0.18,Média
Servidor não responde,178,1.6,0.17,Média
Servidor não responde,135,1.7,0.24,Média
Servidor não responde,146,2.4,0.13,Média
Servidor não responde,195,2.1,0.3,Média
Servidor não responde,112,2.5,0.17,Média
Servidor não responde,177,1.8,0.2,Média
Servidor não responde,298,2.4,0.2,Alta
Servidor não responde,252,1.6,0.3,Média
Servidor não responde,229,1.6,0.23,Média
Servidor não responde,193,1.9,0.18,Alta
Servidor não responde,121,1.7,0.26,Média
Servidor não responde,227,1.9,0.19,Média
Servidor não responde,229,2.4,0.23,Média
Servidor não responde,233,1.8,0.27,Alta
Servidor não responde,247,1.5,0.18,Alta
Servidor não responde,296,2.4,0.12,Alta
Servidor não responde,199,2.0,0.16,Média
Servidor não responde,282,2.3,0.25,Alta
Servidor não responde,117,2.2,0.15,Alta
Servidor não responde,231,2.0,0.17,Alta
Servidor não responde,158,2.1,0.24,Alta
Servidor não responde,282,1.5,0.3,Média
Servidor não responde,133,1.6,0.14,Média
Servidor não responde,212,1.9,0.26,Alta
Servidor não responde,212,1.9,0.24,Média
Servidor não responde,178,2.3,0.23,Média
Servidor não responde,197,2.0,0.3,Média
Servidor não responde,245,2.5,0.25,Média
Servidor não responde,292,2.4,0.18,Média
Servidor não responde,206,1.8,0.21,Alta
Servidor não responde,274,1.9,0.15,Alta
Servidor não responde,297,1.8,0.27,Média
Servidor não responde,171,1.8,0.15,Média
Servidor não responde,227,1.6,0.14,Alta
Servidor não responde,284,1.8,0.18,Média
Servidor não responde,121,2.5,0.26,Alta
Servidor não responde,268,2.0,0.27,Média
Servidor não responde,211,2.2,0.3,Média
Servidor não responde,241,2.2,0.27,Média
Servidor não responde,121,2.2,0.16,Alta
Servidor não responde,271,1.5,0.25,Alta
Servidor não responde,151,2.4,0.12,Alta
Servidor não responde,278,2.0,0.25,Média
Servidor não responde,222,2.4,0.1,Média
Servidor não responde,164,2.3,0.2,Alta
Servidor não responde,220,2.3,0.3,Alta
Servidor não responde,170,2.0,0.28,Alta
Servidor não responde,295,2.3,0.19,Média
Servidor não responde,246,2.2,0.14,Alta
Servidor não responde,239,2.3,0.25,Média
Servidor não responde,228,1.7,0.21,Média
Servidor não responde,245,1.7,0.14,Alta
Servidor não responde,253,1.7,0.15,Alta
Servidor não responde,125,2.2,0.24,Alta
Servidor não responde,291,1.6,0.24,Média
Servidor não responde,154,2.3,0.2,Média
Servidor não responde,218,2.0,0.2,Alta
Servidor não responde,178,2.1,0.23,Alta
Servidor não responde,268,2.0,0.25,Média
Servidor não responde,131,2.2,0.28,Alta
Servidor não responde,100,2.1,0.23,Média
Servidor não responde,202,2.1,0.26,Média
Servidor não responde,248,1.9,0.13,Média
Servidor não responde,214,1.7,0.16,Média
Servidor não responde,155,2.1,0.21,Média
Servidor não responde,254,2.2,0.14,Alta
Servidor não responde,285,1.7,0.12,Alta
Servidor não responde,112,1.8,0.24,Média
Servidor não responde,290,2.1,0.27,Alta
Servidor não responde,200,1.9,0.12,Alta
Servidor não responde,272,2.0,0.14,Alta
Servidor não responde,244,1.7,0.27,Média
Servidor não responde,220,1.7,0.26,Média
Servidor não responde,180,1.6,0.21,Média
Servidor não responde,267,2.2,0.15,Média
Servidor não responde,282,1.8,0.12,Alta
Servidor não responde,117,2.2,0.16,Alta
Servidor não responde,181,1.7,0.28,Alta
Servidor não responde,231,2.5,0.25,Média
Servidor não responde,146,2.4,0.11,Alta
Servidor não responde,254,2.0,0.15,Alta
Servidor não responde,189,2.4,0.18,Média
Servidor não responde,273,2.5,0.19,Alta
Servidor não responde,230,1.9,0.28,Alta
Servidor não responde,260,1.9,0.16,Alta
Servidor não responde,206,2.3,0.27,Média
Servidor não responde,151,2.3,0.22,Média
Servidor não responde,145,2.0,0.11,Média
Servidor não responde,161,1.9,0.1,Média
Servidor não responde,243,2.0,0.25,Média
Servidor não responde,233,2.1,0.14,Alta
Servidor não responde,177,2.0,0.14,Alta
Servidor não responde,260,2.2,0.2,Alta
Servidor não responde,294,2.5,0.24,Alta
Servidor não responde,101,1.9,0.2,Média
Servidor não responde,143,2.0,0.22,Média
Servidor não responde,197,2.2,0.2,Média
Servidor não responde,267,1.5,0.3,Alta
Servidor não responde,122,1.9,0.13,Média
Servidor não responde,183,2.4,0.29,Alta
Servidor não responde,111,2.2,0.27,Média
Servidor não responde,115,1.8,0.29,Média
Servidor não responde,233,2.0,0.14,Média
Servidor não responde,111,2.3,0.22,Alta
Servidor não responde,150,1.7,0.21,Alta
Servidor não responde,105,1.7,0.27,Alta
Servidor não responde,147,1.9,0.24,Alta
Servidor não responde,291,2.3,0.25,Alta
Servidor não responde,136,1.6,0.13,Média
Servidor não responde,116,2.0,0.25,Alta
Driver desatualizado,110,2.2,0.29,Alta
Driver desatualizado,134,1.8,0.15,Média
Driver desatualizado,239,1.7,0.12,Média
Driver desatualizado,268,2.3,0.12,Alta
Driver desatualizado,289,2.3,0.2,Alta
Driver desatualizado,103,1.7,0.24,Alta
Driver desatualizado,220,2.5,0.25,Média
Driver desatualizado,111,2.3,0.22,Média
Driver desatualizado,224,2.2,0.22,Alta
Driver desatualizado,239,2.0,0.21,Alta
Driver desatualizado,223,2.0,0.14,Média
Driver desatualizado,211,1.7,0.12,Média
Driver desatualizado,113,2.4,0.25,Média
Driver desatualizado,248,1.6,0.11,Média
Driver desatualizado,186,2.0,0.17,Média
Driver desatualizado,137,1.5,0.19,Média
Driver desatualizado,173,2.4,0.1,Alta
Driver desatualizado,150,2.2,0.2,Média
Driver desatualizado,219,2.5,0.2,Alta
Driver desatualizado,156,1.7,0.2,Alta
Driver desatualizado,117,1.6,0.12,Média
Driver desatualizado,147,1.6,0.15,Alta
Driver desatualizado,279,1.9,0.3,Alta
Driver desatualizado,174,2.3,0.18,Média
Driver desatualizado,225,1.9,0.24,Alta
Driver desatualizado,132,2.3,0.15,Alta
Driver desatualizado,183,1.9,0.22,Média
Driver desatualizado,245,1.8,0.16,Alta
Driver desatualizado,129,1.9,0.12,Média
Driver desatualizado,276,2.5,0.29,Média
Driver desatualizado,260,2.1,0.24,Média
Driver desatualizado,141,2.1,0.19,Alta
Driver desatualizado,285,2.3,0.16,Alta
Driver desatualizado,239,2.4,0.11,Média
Driver desatualizado,117,2.4,0.22,Média
Driver desatualizado,281,1.7,0.17,Média
Driver desatualizado,203,2.1,0.2,Média
Driver desatualizado,229,1.5,0.29,Alta
Driver desatualizado,101,1.5,0.18,Média
Driver desatualizado,187,1.8,0.11,Média
Driver desatualizado,287,2.3,0.13,Alta
Driver desatualizado,104,1.7,0.24,Alta
Driver desatualizado,280,1.8,0.27,Média
Driver desatualizado,226,2.2,0.18,Alta
Driver desatualizado,242,1.7,0.25,Alta
Driver desatualizado,231,1.7,0.22,Alta
Driver desatualizado,250,1.8,0.19,Alta
Driver desatualizado,267,1.7,0.29,Média
Driver desatualizado,288,2.5,0.27,Alta
Driver desatualizado,152,1.8,0.1,Média
Driver desatualizado,200,1.8,0.11,Alta
Driver desatualizado,111,1.9,0.23,Média
Driver desatualizado,155,1.6,0.3,Média
Driver desatualizado,176,1.9,0.2,Média
Driver desatualizado,177,1.6,0.19,Alta
Driver desatualizado,132,1.7,0.23,Alta
Driver desatualizado,150,1.7,0.26,Média
Driver desatualizado,242,1.6,0.18,Alta
Driver desatualizado,109,1.8,0.3,Média
Driver desatualizado,179,2.2,0.3,Média
Driver desatualizado,197,2.3,0.19,Alta
Driver desatualizado,152,1.7,0.29,Alta
Driver desatualizado,220,1.8,0.25,Média
Driver desatualizado,192,2.1,0.19,Alta
Driver desatualizado,127,1.7,0.11,Alta
Driver desatualizado,197,2.0,0.13,Média
Driver desatualizado,116,1.9,0.11,Alta
Driver desatualizado,273,2.4,0.13,Alta
Driver desatualizado,289,2.2,0.18,Alta
Driver desatualizado,158,1.9,0.2,Média
Driver desatualizado,148,2.2,0.23,Alta
Driver desatualizado,258,2.3,0.16,Alta
Driver desatualizado,197,2.4,0.19,Média
Driver desatualizado,179,2.0,0.24,Alta
Driver desatualizado,295,2.4,0.16,Média
Driver desatualizado,263,2.3,0.24,Média
Driver desatualizado,223,1.6,0.21,Média
Driver desatualizado,295,2.4,0.14,Alta
Driver desatualizado,280,1.6,0.26,Média
Driver desatualizado,264,1.9,0.2,Alta
Driver desatualizado,176,2.2,0.22,Média
Driver desatualizado,161,2.0,0.24,Alta
Driver desatualizado,208,1.7,0.1,Alta
Driver desatualizado,167,1.9,0.26,Alta
Driver desatualizado,109,2.0,0.17,Alta
Driver desatualizado,296,2.0,0.15,Alta
Driver desatualizado,287,2.2,0.2,Alta
Driver desatualizado,191,2.5,0.23,Média
Driver desatualizado,148,1.5,0.25,Alta
Driver desatualizado,161,2.0,0.22,Média
Driver desatualizado,270,1.5,0.26,Alta
Driver desatualizado,240,2.3,0.28,Alta
Driver desatualizado,142,2.0,0.2,Média
Driver desatualizado,194,2.4,0.28,Média
Driver desatualizado,120,2.4,0.11,Média
Driver desatualizado,215,2.0,0.16,Média
Driver desatualizado,104,1.6,0.22,Média
Driver desatualizado,156,1.8,0.18,Alta
Driver desatualizado,230,2.3,0.18,Média
Driver desatualizado,166,2.2,0.17,Alta
Driver desatualizado,154,1.6,0.12,Média
Driver desatualizado,283,2.5,0.29,Alta
Driver desatualizado,216,2.1,0.28,Alta
Driver desatualizado,165,2.4,0.24,Média
Driver desatualizado,290,2.1,0.29,Alta
Driver desatualizado,116,1.5,0.21,Média
Driver desatualizado,199,2.2,0.14,Média
Driver desatualizado,216,2.5,0.15,Alta
Driver desatualizado,135,1.6,0.11,Alta
Driver desatualizado,296,1.6,0.27,Alta
Driver desatualizado,295,2.0,0.24,Média
Driver desatualizado,269,2.5,0.22,Alta
Driver desatualizado,129,2.3,0.13,Alta
Driver desatualizado,228,1.8,0.19,Alta
Driver desatualizado,255,2.0,0.26,Média
Driver desatualizado,126,1.8,0.26,Alta
Driver desatualizado,276,2.3,0.15,Alta
Driver desatualizado,158,1.7,0.14,Média
Driver desatualizado,245,2.3,0.12,Média
Driver desatualizado,117,2.2,0.27,Média
Driver desatualizado,271,2.0,0.29,Média
Driver desatualizado,170,1.9,0.13,Alta
Driver desatualizado,236,2.4,0.15,Alta
Driver desatualizado,278,2.5,0.15,Média
Driver desatualizado,257,2.4,0.29,Alta
Driver desatualizado,255,1.8,0.21,Média
Driver desatualizado,258,1.8,0.25,Média
Driver desatualizado,154,1.5,0.18,Alta
Driver desatualizado,234,1.8,0.2,Alta
Driver desatualizado,207,1.7,0.16,Média
Driver desatualizado,202,1.9,0.19,Média
Driver desatualizado,207,2.5,0.15,Média
Driver desatualizado,140,2.2,0.22,Alta
Driver desatualizado,218,1.5,0.2,Alta
Driver desatualizado,157,1.8,0.18,Alta
Driver desatualizado,177,2.3,0.18,Média
Driver desatualizado,294,2.4,0.24,Alta
Driver desatualizado,166,1.6,0.2,Alta
Driver desatualizado,106,1.8,0.28,Média
Driver desatualizado,187,1.7,0.14,Alta
Driver desatualizado,236,1.7,0.17,Média
Driver desatualizado,103,2.4,0.18,Média
Driver desatualizado,200,1.6,0.16,Alta
Driver desatualizado,155,2.0,0.26,Média
Driver desatualizado,145,2.3,0.17,Alta
Driver desatualizado,263,1.8,0.11,Alta
Driver desatualizado,101,1.5,0.18,Média
Driver desatualizado,191,2.2,0.25,Alta
Driver desatualizado,206,2.3,0.16,Média
Driver desatualizado,239,2.2,0.24,Alta
Driver desatualizado,112,1.7,0.23,Média
Driver desatualizado,112,2.4,0.13,Média
Driver desatualizado,217,2.1,0.15,Alta
Driver desatualizado,219,1.8,0.22,Alta
Driver desatualizado,216,2.1,0.23,Média
Driver desatualizado,166,1.6,0.15,Alta
Driver desatualizado,165,2.4,0.12,Média
Driver desatualizado,284,1.6,0.19,Média
Driver desatualizado,298,1.8,0.19,Média
Driver desatualizado,224,1.8,0.22,Média
Driver desatualizado,229,2.4,0.23,Alta
Driver desatualizado,212,2.3,0.22,Média
Driver desatualizado,132,2.0,0.21,Alta
Driver desatualizado,117,2.1,0.12,Média
Driver desatualizado,163,2.0,0.13,Média
Driver desatualizado,143,2.3,0.13,Média
Driver desatualizado,201,1.6,0.28,Média
Driver desatualizado,240,2.0,0.12,Alta
Driver desatualizado,191,2.4,0.27,Média
Driver desatualizado,288,1.6,0.12,Alta
Driver desatualizado,253,1.8,0.13,Alta
Driver desatualizado,286,1.9,0.29,Média
Driver desatualizado,152,2.3,0.24,Alta
Driver desatualizado,246,2.2,0.16,Alta
Driver desatualizado,278,1.9,0.19,Média
Driver desatualizado,163,2.1,0.23,Média
Driver desatualizado,285,1.6,0.14,Alta
Driver desatualizado,201,2.5,0.11,Alta
Driver desatualizado,210,2.1,0.23,Alta
Driver desatualizado,134,2.2,0.3,Alta
Driver desatualizado,142,1.9,0.11,Alta
Driver desatualizado,229,2.3,0.24,Média
Driver desatualizado,168,2.4,0.19,Média
Driver desatualizado,288,2.4,0.16,Média
Driver desatualizado,184,1.6,0.29,Alta
Driver desatualizado,230,2.0,0.17,Alta
Driver desatualizado,189,2.2,0.15,Média
Driver desatualizado,104,1.6,0.23,Alta
Driver desatualizado,243,2.1,0.27,Alta
Driver desatualizado,112,1.9,0.19,Alta
Driver desatualizado,165,2.2,0.26,Média
Driver desatualizado,161,1.9,0.27,Alta
Driver desatualizado,299,1.7,0.21,Média
Driver desatualizado,120,1.8,0.23,Alta
Driver desatualizado,291,2.2,0.2,Média
Driver desatualizado,130,2.1,0.21,Alta
Driver desatualizado,114,2.2,0.25,Média
Driver desatualizado,179,2.4,0.14,Alta
Driver desatualizado,185,2.4,0.18,Alta
Driver desatualizado,179,2.0,0.12,Alta
Rede congestionada,113,2.5,0.21,Alta
Rede congestionada,190,1.8,0.11,Alta
Rede congestionada,148,2.1,0.22,Alta
Rede congestionada,232,2.4,0.24,Alta
Rede congestionada,126,2.2,0.16,Alta
Rede congestionada,216,2.1,0.12,Média
Rede congestionada,279,1.8,0.17,Média
Rede congestionada,224,1.8,0.26,Média
Rede congestionada,181,2.3,0.11,Alta
Rede congestionada,247,2.4,0.16,Alta
Rede congestionada,292,1.8,0.29,Média
Rede congestionada,204,1.7,0.24,Alta
Rede congestionada,291,2.0,0.28,Alta
Rede congestionada,123,1.6,0.25,Média
Rede congestionada,115,2.3,0.15,Alta
Rede congestionada,243,2.1,0.17,Alta
Rede congestionada,178,2.0,0.28,Alta
Rede congestionada,240,2.5,0.16,Alta
Rede congestionada,140,1.9,0.21,Alta
Rede congestionada,138,2.4,0.15,Média
Rede congestionada,260,1.6,0.23,Alta
Rede congestionada,226,1.7,0.29,Média
Rede congestionada,216,2.4,0.24,Alta
Rede congestionada,287,1.7,0.16,Média
Rede congestionada,135,1.6,0.12,Média
Rede congestionada,182,2.3,0.13,Média
Rede congestionada,206,2.2,0.27,Média
Rede congestionada,263,1.6,0.15,Média
Rede congestionada,277,1.6,0.17,Média
Rede congestionada,120,1.7,0.11,Alta
Rede congestionada,138,1.6,0.13,Alta
Rede congestionada,179,2.0,0.13,Alta
Rede congestionada,148,1.7,0.24,Média
Rede congestionada,241,2.5,0.3,Alta
Rede congestionada,285,1.7,0.26,Alta
Rede congestionada,140,2.3,0.28,Média
Rede congestionada,231,2.1,0.19,Alta
Rede congestionada,111,1.8,0.25,Média
Rede congestionada,131,2.4,0.13,Alta
Rede congestionada,205,2.2,0.15,Média
Rede congestionada,245,1.8,0.28,Alta
Rede congestionada,213,2.2,0.15,Média
Rede congestionada,269,1.5,0.18,Média
Rede congestionada,284,1.6,0.28,Alta
Rede congestionada,113,2.5,0.27,Média
Rede congestionada,163,1.5,0.22,Média
Rede congestionada,119,2.3,0.3,Média
Rede congestionada,295,1.9,0.24,Média
Rede congestionada,136,1.6,0.25,Alta
Rede congestionada,217,2.5,0.17,Média
Rede congestionada,131,2.2,0.2,Média
Rede congestionada,128,2.3,0.18,Média
Rede congestionada,236,1.8,0.3,Média
Rede congestionada,167,1.9,0.13,Média
Rede congestionada,262,2.3,0.16,Alta
Rede congestionada,140,2.2,0.25,Alta
Rede congestionada,229,1.7,0.16,Alta
Rede congestionada,157,1.6,0.22,Média
Rede congestionada,270,1.9,0.25,Média
Rede congestionada,170,1.6,0.22,Alta
Rede congestionada,240,1.5,0.23,Média
Rede congestionada,152,1.8,0.18,Alta
Rede congestionada,141,2.3,0.24,Alta
Rede congestionada,202,2.4,0.13,Média
Rede congestionada,203,1.5,0.23,Alta
Rede congestionada,286,1.9,0.17,Alta
Rede congestionada,223,2.1,0.28,Alta
Rede congestionada,172,1.7,0.24,Alta
Rede congestionada,104,1.8,0.1,Alta
Rede congestionada,254,1.5,0.22,Média
Rede congestionada,182,2.0,0.1,Alta
Rede congestionada,287,2.2,0.19,Alta
Rede congestionada,196,1.7,0.26,Média
Rede congestionada,195,1.7,0.15,Média
Rede congestionada,216,2.3,0.18,Média
Rede congestionada,112,1.5,0.21,Alta
Rede congestionada,117,1.7,0.23,Média
Rede congestionada,138,2.0,0.19,Alta
Rede congestionada,265,1.8,0.27,Média
Rede congestionada,265,1.5,0.22,Alta
Rede congestionada,171,2.1,0.12,Média
Rede congestionada,256,1.8,0.27,Média
Rede congestionada,105,2.0,0.29,Média
Rede congestionada,121,2.4,0.19,Média
Rede congestionada,277,2.4,0.19,Média
Rede congestionada,282,1.7,0.13,Média
Rede congestionada,252,2.4,0.24,Média
Rede congestionada,134,2.0,0.12,Média
Rede congestionada,286,2.2,0.16,Alta
Rede congestionada,246,1.6,0.29,Média
Rede congestionada,232,2.5,0.16,Média
Rede congestionada,296,2.5,0.1,Alta
Rede congestionada,111,1.6,0.17,Alta
Rede congestionada,275,1.7,0.21,Alta
Rede congestionada,157,1.7,0.15,Média
Rede congestionada,242,1.9,0.15,Alta
