RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Erro de rede externa,5,3.6,1.68,Alta
Problema no sistema de logs,2,4.36,0.9,Alta
Falha de armazenamento,4,4.2,1.13,Média
Problema de autenticação,3,4.03,1.23,Alta
Falha no balanceador de carga,2,4.65,0.91,Alta
Problema de autenticação,2,3.54,0.67,Alta
Problema de segurança,3,3.6,1.14,Baixa
Falha na aplicação,3,3.99,1.1,Média
Erro de rede externa,4,3.55,1.08,Alta
Problema no sistema de backup,4,4.36,1.27,Média
Erro de software,2,3.5,1.63,Média
Erro de configuração,2,4.16,1.11,Alta
Problema de autenticação,1,3.93,1.25,Alta
Problema de integração,1,4.15,1.42,Média
Falha de roteador,3,3.68,1.37,Média
Falha na aplicação,2,3.76,1.02,Média
Erro de rede externa,5,4.07,1.23,Média
Problema de integração,5,4.14,1.36,Alta
Problema de integração,1,4.0,0.86,Baixa
Problema de rede,1,5.19,1.58,Alta
Erro de rede externa,2,3.31,1.63,Média
Problema de autenticação,5,3.96,0.98,Alta
Erro no servidor,5,2.9,1.26,Alta
Erro de software,5,4.26,1.39,Média
Erro de configuração,5,3.22,1.04,Alta
Falha no banco de dados,3,3.81,1.34,Média
Falha no banco de dados,5,3.74,1.25,Alta
Erro de software,4,4.2,0.76,Média
Falha na aplicação,3,3.61,1.34,Média
Problema de segurança,1,3.58,0.87,Alta
Erro de configuração,1,5.01,1.48,Baixa
Falha no firewall,1,4.2,1.0,Alta
Falha de roteador,2,3.61,1.15,Alta
Problema de rede,5,3.82,1.61,Média
Erro de configuração,5,5.15,1.35,Média
Erro de software,5,3.84,0.88,Média
Problema de rede,4,3.52,0.9,Alta
Problema de segurança,1,3.52,1.02,Baixa
Problema de autenticação,2,3.62,1.32,Média
Erro no sistema de monitoramento,5,3.58,1.31,Alta
Falha na aplicação,5,3.1,0.95,Alta
Falha na infraestrutura,3,3.21,0.85,Baixa
Problema de integração,3,3.42,1.28,Média
Falha de roteador,4,4.41,1.15,Alta
Erro no servidor,2,3.73,1.85,Alta
Falha na infraestrutura,3,3.85,1.21,Alta
Problema no sistema de backup,5,4.89,1.74,Média
Problema no sistema de logs,4,4.91,0.85,Baixa
Problema de segurança,2,3.8,0.73,Média
Problema no sistema de logs,3,3.56,0.86,Média
Problema de segurança,2,3.39,1.56,Baixa
Falha de armazenamento,4,4.48,1.73,Média
Problema de segurança,2,3.86,0.97,Média
Falha no firewall,1,3.73,1.06,Alta
Problema de integração,3,3.43,0.85,Média
Problema de autenticação,1,3.46,0.66,Média
Erro de comunicação,2,4.22,1.42,Alta
Problema de integração,4,3.08,1.27,Baixa
Falha na infraestrutura,5,4.7,1.2,Baixa
Erro no servidor,2,3.63,0.78,Média
Problema no sistema de backup,2,3.9,1.69,Média
Erro de comunicação,1,3.06,1.05,Média
Problema de integração,1,3.99,1.36,Alta
Erro de configuração,2,3.77,0.76,Alta
Falha no banco de dados,3,3.96,1.14,Média
Erro de software,1,5.03,1.29,Média
Falha de hardware,3,4.12,1.3,Baixa
Erro de configuração,4,3.44,1.25,Alta
Problema de autenticação,4,3.5,1.35,Média
Falha no firewall,3,4.42,0.86,Média
Erro de configuração,5,4.91,1.26,Média
Erro de rede externa,1,4.2,1.23,Baixa
Problema no sistema de logs,5,4.48,1.27,Baixa
Problema no sistema de backup,4,4.43,1.22,Alta
Falha no balanceador de carga,1,4.99,0.82,Alta
Problema de rede,2,2.64,0.8,Alta
Problema de segurança,2,4.47,0.54,Média
Problema no sistema de backup,4,4.69,1.45,Alta
Problema no sistema de backup,2,3.06,1.45,Média
Problema no sistema de backup,1,3.38,1.45,Média
Erro no sistema de monitoramento,2,3.4,1.29,Média
Problema no sistema de backup,4,3.49,0.56,Média
Erro de rede externa,4,3.66,0.89,Média
Problema no sistema de backup,2,4.17,1.25,Média
Falha de hardware,1,4.61,1.24,Alta
Problema de segurança,3,4.76,1.13,Média
Problema no sistema de backup,1,3.41,1.31,Média
Falha de armazenamento,2,3.41,1.2,Média
Problema de segurança,5,4.92,1.24,Baixa
Falha no balanceador de carga,2,4.45,1.01,Baixa
Problema de rede,1,4.06,1.49,Baixa
Erro de comunicação,4,4.33,1.07,Alta
Falha na aplicação,2,3.98,0.8,Média
Problema de autenticação,2,4.37,0.97,Alta
Problema de integração,3,3.76,1.1,Alta
Problema no sistema de backup,5,4.19,1.5,Alta
Problema de integração,2,2.94,1.19,Alta
Erro de rede externa,2,3.52,1.14,Alta
Erro no servidor,2,3.53,0.83,Média
Falha na infraestrutura,5,3.74,1.44,Baixa
Problema de autenticação,4,3.35,1.0,Alta
Falha de roteador,3,3.63,1.17,Baixa
Falha no firewall,4,2.94,1.64,Alta
Falha na aplicação,3,4.38,1.35,Alta
Erro no servidor,4,3.94,0.71,Média
Falha de roteador,4,2.81,0.67,Média
Falha no firewall,2,3.42,1.18,Alta
Falha no balanceador de carga,4,4.24,0.84,Alta
Falha de roteador,4,3.62,1.39,Média
Erro no servidor,1,3.51,1.21,Alta
Erro de software,5,3.95,1.25,Média
Erro de configuração,4,4.24,0.99,Média
Falha de hardware,4,2.99,1.72,Alta
Falha de hardware,3,4.39,2.05,Baixa
Falha de roteador,1,3.44,1.12,Alta
Erro de software,2,3.99,1.31,Média
Falha no balanceador de carga,5,3.98,1.23,Média
Erro de software,2,3.63,1.12,Baixa
Falha na aplicação,2,3.28,0.95,Média
Falha no firewall,3,3.8,0.87,Média
Erro no sistema de monitoramento,3,5.14,0.86,Alta
Falha no balanceador de carga,4,3.05,1.32,Média
Falha no firewall,2,5.18,1.04,Média
Problema de segurança,3,3.82,0.43,Média
Problema de segurança,2,4.02,1.33,Baixa
Erro no servidor,3,3.24,1.19,Alta
Falha na aplicação,1,3.46,1.6,Baixa
Problema no sistema de backup,3,3.65,1.31,Baixa
Problema no sistema de logs,4,3.27,0.76,Média
Falha na aplicação,3,3.85,0.53,Média
Falha de armazenamento,3,3.72,0.98,Alta
Problema de autenticação,5,5.3,1.01,Baixa
Problema no sistema de logs,2,3.18,1.48,Alta
Falha no balanceador de carga,2,4.07,1.2,Média
Problema de rede,1,4.17,1.54,Média
Problema de autenticação,5,3.25,0.8,Baixa
Falha no balanceador de carga,1,4.48,1.49,Média
Erro no sistema de monitoramento,2,3.72,1.42,Média
Problema de rede,2,2.26,0.59,Alta
Problema no sistema de logs,3,4.46,1.6,Alta
Problema de integração,5,3.22,1.23,Alta
Falha de armazenamento,3,3.27,1.32,Baixa
Problema de autenticação,5,4.48,0.94,Média
Problema de segurança,4,3.76,1.58,Média
Problema de autenticação,3,4.64,0.84,Média
Falha de roteador,3,4.85,1.45,Média
Erro de configuração,1,3.55,1.45,Alta
Falha na infraestrutura,5,4.56,0.91,Alta
Falha de roteador,3,3.47,1.8,Alta
Problema de integração,1,5.56,1.27,Média
Erro de configuração,4,3.51,1.4,Alta
Erro de comunicação,3,4.72,0.74,Média
Falha no banco de dados,4,4.59,1.84,Média
Erro de comunicação,1,4.22,0.83,Média
Falha de hardware,2,3.53,1.51,Alta
Erro no sistema de monitoramento,5,3.89,0.9,Alta
Erro de software,1,2.49,1.01,Alta
Erro de software,4,4.16,1.44,Média
Falha na infraestrutura,3,4.24,1.51,Alta
Erro de configuração,4,4.09,0.82,Baixa
Erro de rede externa,4,1.92,1.53,Média
Falha no balanceador de carga,5,3.11,1.51,Alta
Falha na aplicação,1,3.48,0.92,Média
Falha de roteador,4,4.2,1.68,Média
Erro no servidor,5,4.2,0.76,Média
Problema de autenticação,2,3.88,1.01,Alta
Problema de segurança,3,4.44,1.34,Alta
Falha de roteador,1,3.28,0.94,Alta
Problema de autenticação,5,4.43,1.28,Alta
Erro de software,4,4.33,1.27,Média
Erro no sistema de monitoramento,5,4.26,1.14,Média
Problema de rede,2,3.87,1.45,Baixa
Falha de hardware,5,5.28,1.13,Alta
Problema no sistema de logs,4,4.35,1.27,Alta
Falha de armazenamento,2,3.32,1.54,Média
Problema de segurança,5,4.17,1.44,Alta
Erro de rede externa,3,4.53,1.44,Alta
Problema no sistema de logs,4,3.59,0.86,Média
Problema de autenticação,5,4.76,1.36,Alta
Problema no sistema de backup,1,4.27,0.94,Média
Problema de autenticação,1,2.36,0.82,Alta
Problema no sistema de backup,2,4.21,1.18,Média
Erro de rede externa,2,3.72,0.93,Baixa
Problema no sistema de logs,1,4.38,1.44,Alta
Falha no firewall,5,4.66,1.44,Baixa
Problema de rede,2,4.14,0.63,Média
Problema de segurança,1,5.17,0.95,Baixa
Problema de integração,3,3.87,0.76,Alta
Problema de integração,2,4.44,1.06,Média
Falha de roteador,2,4.56,1.34,Média
Falha no balanceador de carga,5,3.93,1.13,Média
Problema de rede,1,4.55,1.02,Média
Problema de integração,5,3.58,1.59,Média
Problema de integração,4,3.7,0.51,Baixa
Problema de rede,5,3.08,1.57,Alta
Erro no sistema de monitoramento,2,4.17,1.04,Alta
Erro no sistema de monitoramento,5,4.23,1.18,Média
Falha no firewall,5,4.83,1.04,Média
Falha de hardware,4,4.55,1.66,Média
Erro no sistema de monitoramento,3,3.8,0.83,Média
Falha de roteador,1,3.18,1.2,Baixa
Problema de autenticação,3,4.3,1.36,Média
Problema no sistema de logs,1,4.78,0.72,Alta
Falha na infraestrutura,4,4.53,0.92,Alta
Falha na aplicação,1,4.76,1.16,Baixa
Falha de roteador,5,3.85,0.93,Média
Falha na aplicação,2,3.67,0.96,Baixa
Erro de software,4,3.48,1.1,Alta
Falha na aplicação,4,3.96,1.39,Média
Erro no servidor,5,3.94,1.1,Média
Falha na infraestrutura,5,4.14,1.52,Alta
Erro de rede externa,1,3.91,0.9,Média
Falha de hardware,1,3.91,0.82,Média
Falha no balanceador de carga,1,3.46,1.78,Média
Falha no balanceador de carga,3,4.66,1.0,Baixa
Falha na aplicação,5,4.05,0.81,Baixa
Falha de hardware,2,3.88,0.68,Baixa
Falha na aplicação,3,3.48,1.52,Baixa
Erro de comunicação,1,3.07,1.1,Média
Falha no banco de dados,5,4.92,1.12,Alta
Problema no sistema de logs,5,4.39,1.15,Baixa
Problema de integração,1,2.86,1.5,Média
Falha na aplicação,1,4.53,1.15,Alta
Problema de integração,2,4.65,1.9,Média
Falha de armazenamento,1,4.09,1.24,Alta
Problema de rede,5,5.12,1.52,Média
Falha no banco de dados,1,4.15,1.44,Alta
Erro no servidor,2,3.01,1.19,Alta
Falha na infraestrutura,3,4.26,1.02,Baixa
Falha no banco de dados,1,4.17,1.3,Média
Erro de rede externa,4,3.58,1.35,Média
Erro de software,2,4.4,1.03,Média
Erro de rede externa,1,2.83,1.25,Baixa
Falha de armazenamento,5,4.69,1.57,Média
Problema de integração,5,3.39,1.82,Média
Falha na aplicação,4,3.31,1.46,Baixa
Falha no firewall,3,3.92,1.76,Alta
Falha de roteador,2,4.3,1.01,Baixa
Falha na infraestrutura,4,4.11,1.41,Média
Falha na infraestrutura,1,3.48,1.6,Média
Falha na aplicação,1,3.65,0.93,Alta
Falha no banco de dados,5,3.21,1.05,Média
Erro de comunicação,3,3.84,1.72,Média
Erro de software,5,4.75,0.91,Baixa
Erro de software,1,4.0,0.8,Baixa
Falha de hardware,5,4.6,1.66,Baixa
Falha no firewall,1,5.02,1.56,Alta
Problema de autenticação,2,3.59,1.33,Baixa
Problema no sistema de backup,5,3.87,1.19,Média
Erro de comunicação,5,5.52,1.07,Baixa
Erro de rede externa,5,5.01,1.28,Alta
Erro no sistema de monitoramento,5,2.83,1.67,Média
Erro no sistema de monitoramento,4,4.27,1.27,Baixa
Erro de software,2,4.0,1.85,Baixa
Falha de armazenamento,1,4.58,0.93,Média
Problema no sistema de backup,5,3.48,1.19,Média
Erro de rede externa,5,3.41,1.09,Alta
Falha no balanceador de carga,2,3.53,0.87,Média
Falha na aplicação,2,3.6,1.15,Média
Falha de armazenamento,4,4.57,1.33,Alta
Problema no sistema de backup,3,3.17,1.36,Alta
Problema de integração,4,3.56,1.85,Alta
Problema de rede,1,2.75,1.34,Média
Problema de rede,3,4.7,1.55,Alta
Problema de autenticação,4,4.89,1.22,Média
Problema de integração,2,3.77,1.7,Alta
Falha no balanceador de carga,3,3.79,1.92,Média
Falha no balanceador de carga,4,4.32,1.36,Média
Falha de hardware,4,5.03,0.9,Média
Falha de armazenamento,5,4.29,1.04,Média
Problema no sistema de logs,5,3.51,1.28,Média
Erro de rede externa,1,2.87,1.34,Alta
Erro no sistema de monitoramento,1,3.22,1.41,Baixa
Falha na infraestrutura,5,4.05,1.34,Alta
Problema de integração,1,3.54,1.2,Alta
Problema no sistema de logs,2,4.14,1.01,Média
Erro de configuração,3,3.61,1.32,Alta
Erro no servidor,3,3.26,1.76,Baixa
Problema no sistema de backup,5,3.18,1.51,Alta
Erro no sistema de monitoramento,4,5.09,1.36,Média
Falha de armazenamento,2,4.62,1.51,Alta
Problema de autenticação,4,5.21,1.09,Alta
Problema de autenticação,1,4.38,1.05,Alta
Problema de segurança,3,3.7,0.98,Baixa
Problema de integração,5,4.93,1.16,Baixa
Problema de segurança,1,3.98,1.07,Média
Falha no balanceador de carga,5,4.15,1.56,Baixa
Problema no sistema de logs,1,3.97,1.06,Média
Erro de rede externa,5,1.94,0.96,Baixa
Erro de rede externa,1,5.12,1.78,Baixa
Problema no sistema de logs,5,4.34,1.06,Alta
Erro de software,3,4.23,1.25,Média
Falha no banco de dados,4,3.96,1.34,Média
Falha no firewall,1,4.11,0.86,Alta
Falha de armazenamento,3,3.58,1.57,Alta
Falha de roteador,2,4.43,1.39,Baixa
Falha no firewall,2,3.09,1.67,Baixa
Erro de comunicação,3,4.13,1.0,Média
Erro de comunicação,5,4.39,1.23,Baixa
Falha na infraestrutura,4,3.86,1.21,Baixa
Falha de hardware,2,4.26,1.28,Alta
Falha de hardware,2,3.31,0.76,Alta
Erro de comunicação,2,3.32,1.23,Alta
Falha no balanceador de carga,3,4.17,0.77,Alta
Erro de software,1,4.47,1.31,Alta
Falha de hardware,3,2.69,0.56,Média
Problema no sistema de logs,4,4.37,0.64,Baixa
Problema de integração,5,3.62,1.45,Baixa
Problema de integração,1,3.87,1.04,Média
Erro de software,5,3.06,0.9,Baixa
Falha na aplicação,3,3.4,1.58,Média
Problema de segurança,3,4.68,1.3,Baixa
Falha no balanceador de carga,2,4.02,1.46,Média
Problema de integração,2,3.73,1.15,Alta
Falha de armazenamento,1,3.92,2.0,Baixa
Erro de rede externa,5,4.34,1.02,Alta
Erro no sistema de monitoramento,5,4.31,1.72,Média
Falha no banco de dados,1,3.95,1.18,Alta
Erro de configuração,3,4.77,0.7,Média
Erro de software,1,4.68,1.34,Baixa
Falha no banco de dados,5,4.29,1.29,Alta
Falha na infraestrutura,3,4.04,0.88,Baixa
Falha de armazenamento,3,4.46,0.92,Alta
Problema de autenticação,4,4.22,1.19,Alta
Erro no servidor,5,4.74,1.3,Alta
Falha na infraestrutura,5,4.63,0.46,Média
Erro no sistema de monitoramento,3,3.29,1.52,Alta
Problema de integração,5,3.24,1.05,Média
Erro no sistema de monitoramento,5,3.51,0.8,Alta
Falha de roteador,5,4.68,1.48,Alta
Erro no sistema de monitoramento,5,2.9,1.19,Média
Falha de armazenamento,5,4.28,1.56,Alta
Problema no sistema de backup,5,4.25,1.33,Alta
Falha no firewall,5,4.81,1.2,Alta
Erro de software,2,4.13,1.15,Média
Erro de rede externa,2,3.06,1.34,Média
Erro de comunicação,3,3.33,1.08,Alta
Falha de hardware,5,3.17,0.94,Alta
Problema de rede,1,3.62,1.38,Média
Problema de segurança,1,3.87,1.16,Alta
Erro de software,1,3.18,1.21,Baixa
Falha no balanceador de carga,4,5.03,1.53,Média
Falha no firewall,2,3.07,1.17,Média
Problema de integração,5,4.94,1.2,Alta
Problema no sistema de backup,5,4.83,1.02,Média
Erro de software,4,4.63,1.33,Baixa
Erro no servidor,1,3.51,1.3,Média
Problema de rede,1,4.24,1.47,Média
Problema no sistema de backup,5,3.11,1.03,Média
Problema de integração,4,4.64,1.06,Média
Erro de configuração,1,3.95,1.44,Alta
Falha no firewall,4,3.71,1.28,Média
Erro no sistema de monitoramento,3,3.14,0.93,Alta
Problema no sistema de backup,5,2.27,1.59,Média
Problema de rede,3,3.27,0.69,Baixa
Problema de integração,4,4.78,1.44,Baixa
Erro de software,4,3.72,0.82,Média
Falha na infraestrutura,1,3.88,1.77,Alta
Falha no balanceador de carga,3,4.46,0.74,Alta
Problema no sistema de logs,5,5.26,1.55,Média
Problema de segurança,1,4.93,1.18,Baixa
Problema no sistema de backup,4,3.32,1.09,Média
Falha no firewall,3,2.64,1.26,Alta
Falha no firewall,5,5.65,1.39,Baixa
Erro de software,4,5.59,0.93,Baixa
Falha na infraestrutura,1,4.13,0.96,Média
Falha na aplicação,4,3.11,1.39,Média
Falha de roteador,3,4.67,0.69,Média
Problema de segurança,3,3.92,1.02,Média
Erro de configuração,3,3.92,2.11,Baixa
Falha no firewall,2,4.63,0.91,Alta
Falha no firewall,3,4.23,1.54,Média
Erro no sistema de monitoramento,4,3.17,1.02,Média
Problema de autenticação,2,3.77,1.35,Baixa
Problema de segurança,2,4.46,1.4,Baixa
Problema no sistema de backup,2,4.36,1.54,Baixa
Erro de software,4,4.18,1.14,Média
Erro no sistema de monitoramento,2,4.65,1.8,Baixa
Problema de integração,4,3.75,1.02,Média
Falha de roteador,1,4.13,1.27,Média
Erro de configuração,5,1.64,1.27,Alta
Falha na aplicação,1,3.69,0.86,Baixa
Falha na infraestrutura,4,4.53,1.11,Baixa
Erro no servidor,2,3.73,1.25,Alta
Problema de segurança,5,3.67,1.07,Alta
Problema no sistema de backup,2,3.27,1.93,Baixa
Falha na aplicação,2,4.7,0.95,Média
Problema no sistema de logs,1,4.38,1.55,Baixa
Falha na infraestrutura,5,4.58,1.46,Alta
Falha no firewall,5,2.79,1.2,Alta
Falha de armazenamento,5,3.89,0.94,Média
Erro de configuração,3,3.8,0.97,Alta
Falha de hardware,1,3.8,1.04,Alta
Erro de configuração,5,3.57,0.66,Alta
Falha na aplicação,4,3.76,0.9,Alta
Falha de hardware,1,4.59,0.76,Alta
Problema de segurança,2,2.66,1.6,Baixa
Falha no balanceador de carga,3,5.24,1.39,Alta
Problema de rede,4,4.34,1.44,Média
Falha na aplicação,5,3.97,1.38,Baixa
Erro de configuração,3,4.63,1.25,Média
Erro no servidor,2,2.98,1.64,Média
Falha na aplicação,5,3.53,1.02,Média
Erro de configuração,2,3.92,1.23,Baixa
Falha de hardware,3,4.96,1.42,Baixa
Erro de configuração,4,3.97,0.8,Média
Problema de autenticação,3,4.32,2.13,Baixa
Falha de armazenamento,2,3.59,1.21,Média
Falha no balanceador de carga,4,4.34,1.24,Alta
Erro de comunicação,3,5.17,1.58,Baixa
Erro de configuração,1,4.7,1.47,Média
Problema no sistema de logs,4,3.94,1.21,Baixa
Erro no servidor,4,4.47,1.24,Alta
Falha no firewall,1,4.4,0.75,Alta
Problema no sistema de logs,1,4.35,1.03,Baixa
Falha de hardware,2,4.78,1.36,Alta
Problema de autenticação,5,4.77,1.33,Baixa
Erro no sistema de monitoramento,4,3.91,1.57,Baixa
Problema de rede,5,4.45,1.16,Baixa
Erro de rede externa,3,3.73,0.78,Média
Erro de rede externa,1,3.35,1.52,Média
Problema de autenticação,2,3.81,1.63,Baixa
Problema de integração,2,3.95,1.47,Média
Falha no balanceador de carga,5,2.84,1.15,Média
Falha na aplicação,5,4.6,1.51,Baixa
Falha de roteador,2,2.06,2.23,Média
Erro de software,5,5.9,1.23,Baixa
Problema de integração,4,5.05,0.81,Alta
Problema de segurança,3,3.82,1.02,Alta
Problema de segurança,3,4.01,1.39,Média
Problema no sistema de logs,1,4.21,0.72,Alta
Problema de segurança,5,3.59,1.25,Média
Erro no servidor,2,4.13,1.31,Alta
Erro no servidor,3,3.9,1.66,Baixa
Falha na infraestrutura,5,3.93,1.59,Alta
Erro de configuração,4,4.13,1.46,Média
Problema no sistema de logs,4,3.08,0.55,Alta
Erro no sistema de monitoramento,1,4.03,1.48,Média
Falha na aplicação,2,4.11,1.41,Alta
Falha no banco de dados,3,4.09,1.28,Alta
Falha na aplicação,3,3.85,0.68,Média
Problema de rede,4,4.8,0.97,Alta
Falha na aplicação,3,3.75,0.85,Alta
Falha de roteador,2,4.16,0.6,Média
Problema de integração,3,4.91,1.2,Alta
Problema no sistema de backup,4,3.94,0.96,Média
Erro de software,3,4.15,1.99,Alta
Problema de rede,5,3.93,1.15,Alta
Falha na infraestrutura,5,4.87,1.59,Média
Falha de roteador,5,3.82,0.73,Alta
Erro no servidor,4,4.9,1.04,Baixa
Erro de configuração,4,3.93,1.23,Baixa
Falha de armazenamento,3,3.4,0.93,Alta
Falha na infraestrutura,2,4.48,1.07,Baixa
Problema de rede,4,3.79,1.13,Alta
Falha na aplicação,1,4.43,1.13,Alta
Erro de software,5,2.09,1.76,Alta
Erro de configuração,1,4.0,1.31,Média
Falha na aplicação,4,3.68,1.34,Média
Problema de segurança,3,3.26,1.36,Alta
Erro no sistema de monitoramento,1,3.61,1.38,Baixa
Erro de software,3,3.6,1.18,Média
Erro de software,1,3.97,1.1,Alta
Erro no servidor,2,3.04,1.25,Média
Falha na aplicação,4,4.22,1.55,Baixa
Erro de rede externa,3,4.96,1.54,Alta
Problema de integração,5,4.2,1.13,Alta
Problema no sistema de logs,4,4.57,1.43,Média
Falha de roteador,3,4.77,1.14,Média
Erro no sistema de monitoramento,3,4.87,1.21,Média
Falha no firewall,5,5.31,1.06,Alta
Erro de rede externa,4,3.65,1.15,Média
Problema de segurança,4,3.5,1.6,Média
Problema de rede,5,4.55,1.23,Média
Erro de configuração,5,4.5,1.24,Alta
Falha no firewall,4,4.54,0.77,Média
Erro de configuração,2,5.32,1.11,Alta
Falha de armazenamento,1,4.01,1.13,Média
Falha de armazenamento,2,4.3,0.95,Baixa
Falha de roteador,2,3.31,1.21,Média
Problema no sistema de logs,5,5.49,1.07,Alta
Falha no banco de dados,4,3.76,1.22,Média
Erro de rede externa,3,3.78,1.24,Baixa
Problema de segurança,5,3.76,0.91,Média
Falha no firewall,5,3.55,1.08,Média
Erro de software,4,3.49,1.22,Alta
Falha no banco de dados,4,3.63,1.56,Média
Falha de armazenamento,4,3.04,1.28,Média
Problema no sistema de logs,2,3.45,1.0,Baixa
Problema de autenticação,4,5.36,1.32,Média
Erro de comunicação,2,4.51,1.71,Média
Erro no servidor,1,4.65,1.48,Média
Problema de autenticação,1,4.82,1.36,Alta
Erro de configuração,4,5.28,1.42,Baixa
Falha no balanceador de carga,1,2.76,1.63,Média
Falha no banco de dados,1,3.14,1.52,Baixa
Erro no servidor,2,3.44,1.37,Média
Falha na infraestrutura,4,3.67,1.52,Alta
Erro no sistema de monitoramento,4,3.79,0.88,Média
Falha de armazenamento,4,3.69,0.75,Alta
Falha no firewall,3,4.15,1.25,Alta
Problema de integração,2,4.02,1.22,Alta
Erro de configuração,4,3.49,1.04,Média
Falha de hardware,1,2.48,1.45,Média
Problema de autenticação,3,3.3,0.64,Alta
Falha no firewall,3,3.62,1.04,Média
Problema de segurança,4,3.83,1.05,Média
Falha no balanceador de carga,4,3.21,0.71,Baixa
Erro de comunicação,2,3.66,1.65,Média
Falha na aplicação,2,3.21,0.79,Média
Falha de roteador,1,3.91,1.02,Alta
Falha na aplicação,5,3.25,1.47,Média
Problema de autenticação,5,3.41,1.39,Média
Falha de armazenamento,2,3.08,0.87,Baixa
Falha na aplicação,1,3.89,1.4,Alta
Falha no balanceador de carga,5,3.39,1.29,Média
Problema no sistema de logs,3,4.63,1.9,Média
Erro no sistema de monitoramento,4,4.28,1.32,Alta
Falha de roteador,1,3.95,1.16,Média
Erro de software,1,3.44,0.94,Baixa
Falha de armazenamento,4,4.27,0.98,Média
Problema de rede,1,4.48,0.95,Baixa
Falha de hardware,1,4.1,1.61,Alta
Erro de configuração,5,5.12,1.21,Média
Erro no servidor,4,4.32,1.37,Média
Erro de software,2,4.64,1.65,Média
Problema de integração,3,4.09,0.49,Baixa
Falha de roteador,1,4.47,1.58,Alta
Problema de integração,4,3.44,1.22,Baixa
Erro no servidor,3,3.68,1.33,Média
Erro no sistema de monitoramento,4,4.24,0.95,Alta
Falha no firewall,4,4.24,0.97,Baixa
Problema de integração,3,4.36,1.35,Média
Erro de comunicação,5,4.77,1.92,Baixa
Erro no servidor,1,3.0,1.5,Alta
Erro de comunicação,2,3.32,1.58,Baixa
Problema de integração,1,4.16,1.14,Média
Problema de autenticação,5,3.49,1.02,Alta
Falha de roteador,2,6.36,0.97,Média
Problema de autenticação,1,4.36,1.05,Alta
Falha no balanceador de carga,1,3.95,0.58,Média
Falha de armazenamento,1,3.64,0.98,Alta
Problema no sistema de backup,1,3.66,1.03,Alta
Falha de roteador,4,4.02,1.15,Alta
Falha de hardware,4,4.08,1.24,Média
Falha no banco de dados,4,3.68,1.31,Média
Falha no balanceador de carga,5,3.81,1.2,Média
Problema de autenticação,1,4.94,1.03,Alta
Falha no banco de dados,3,4.97,0.61,Média
Falha de roteador,3,4.18,1.03,Média
Erro de comunicação,3,3.06,0.91,Alta
Falha na aplicação,4,4.38,1.34,Baixa
Erro de software,4,5.09,1.47,Média
Problema no sistema de logs,3,4.96,1.48,Média
Problema de segurança,1,4.51,1.43,Alta
Erro de configuração,1,5.0,1.16,Alta
Falha de hardware,4,4.04,1.04,Baixa
Erro de rede externa,2,4.44,0.98,Baixa
Erro de configuração,5,3.52,0.75,Alta
Erro no sistema de monitoramento,4,4.2,1.5,Alta
Falha na infraestrutura,1,4.93,1.15,Média
Falha de armazenamento,3,3.59,0.83,Média
Falha no firewall,3,3.4,0.95,Baixa
Erro no servidor,1,4.07,0.94,Alta
Erro de software,3,3.84,1.21,Média
Problema de integração,1,4.45,1.52,Alta
Erro de comunicação,3,3.68,1.1,Alta
Erro de rede externa,5,5.2,0.52,Alta
Problema de integração,5,3.1,1.14,Baixa
Erro de configuração,4,4.88,1.15,Média
Falha no banco de dados,5,3.46,1.13,Baixa
Erro de comunicação,4,2.74,1.01,Alta
Problema no sistema de logs,3,4.17,1.27,Alta
Falha no banco de dados,5,3.82,1.22,Alta
Erro de comunicação,3,3.22,1.19,Alta
Problema no sistema de backup,5,2.82,1.32,Baixa
Erro no servidor,1,3.99,1.07,Alta
Problema de rede,5,4.68,1.05,Alta
Falha na aplicação,1,4.41,1.61,Alta
Falha na aplicação,5,4.04,1.37,Alta
Falha de hardware,3,4.34,1.45,Média
Falha de hardware,5,3.98,1.57,Média
Falha de roteador,5,3.0,1.36,Média
Problema no sistema de backup,4,3.01,1.48,Média
Erro no servidor,5,3.86,0.73,Alta
Erro no servidor,3,3.89,1.26,Alta
Falha de roteador,2,4.6,1.15,Média
Erro de software,4,4.53,1.7,Média
Erro de software,1,4.42,1.48,Alta
Erro no sistema de monitoramento,1,3.8,1.01,Alta
Falha na infraestrutura,5,3.03,1.31,Alta
Falha na infraestrutura,2,4.29,1.25,Alta
Erro de rede externa,5,4.37,1.34,Alta
Erro de rede externa,2,2.33,0.89,Alta
Erro de rede externa,5,3.42,1.31,Média
Problema de rede,3,3.52,1.13,Alta
Erro de software,3,4.08,1.28,Alta
Erro no sistema de monitoramento,4,3.44,0.98,Baixa
Problema de rede,5,3.97,1.02,Média
Erro de configuração,5,3.85,1.55,Baixa
Falha de hardware,3,3.89,0.88,Alta
Falha na aplicação,4,3.5,0.91,Média
Falha no banco de dados,2,3.55,1.18,Alta
Falha na aplicação,3,3.24,0.97,Média
Problema no sistema de backup,5,4.27,0.93,Alta
Erro de comunicação,4,4.4,1.23,Alta
Erro no sistema de monitoramento,4,3.46,0.75,Baixa
Erro no sistema de monitoramento,1,5.06,0.9,Média
Falha de roteador,5,3.78,1.82,Baixa
Problema de integração,3,5.07,1.34,Alta
