RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Atualização mal aplicada,56,5.19,1.58,Alta
Cabo rompido,57,3.31,1.63,Média
Erro de firmware,63,3.96,0.98,Alta
Interferência externa,56,2.9,1.26,Alta
Conexão instável,51,4.26,1.39,Média
Falha de roteador,60,3.22,1.04,Alta
Curto-circuito,46,3.81,1.34,Média
Atualização mal aplicada,48,3.74,1.25,Alta
Conexão instável,57,4.2,0.76,Média
Interferência externa,58,3.61,1.34,Média
Erro de firmware,47,3.58,0.87,Alta
Falta de energia,52,5.01,1.48,Baixa
Falha de roteador,51,4.2,1.0,Alta
Falha de roteador,52,3.61,1.15,Alta
Interferência externa,60,3.82,1.61,Média
Falta de energia,59,5.15,1.35,Média
Sobrecarga elétrica,54,3.84,0.88,Média
Conexão instável,51,3.52,0.9,Alta
Conexão instável,46,3.52,1.02,Baixa
Curto-circuito,63,3.62,1.32,Média
Atualização mal aplicada,58,3.58,1.31,Alta
Interferência externa,50,3.1,0.95,Alta
Conexão instável,59,3.21,0.85,Baixa
Manutenção mal sucedida,54,3.42,1.28,Média
Erro de firmware,53,4.41,1.15,Alta
Curto-circuito,57,3.73,1.85,Alta
Cabo rompido,50,3.85,1.21,Alta
Falta de energia,52,4.89,1.74,Média
Atualização mal aplicada,55,4.91,0.85,Baixa
Falta de energia,52,3.8,0.73,Média
Sobrecarga elétrica,59,3.56,0.86,Média
Atualização mal aplicada,66,3.39,1.56,Baixa
Cabo rompido,50,4.48,1.73,Média
Cabo rompido,45,3.86,0.97,Média
Falha de roteador,42,3.73,1.06,Alta
Curto-circuito,54,3.43,0.85,Média
Conexão instável,51,3.46,0.66,Média
Cabo rompido,56,4.22,1.42,Alta
Falha de roteador,55,3.08,1.27,Baixa
Conexão instável,45,4.7,1.2,Baixa
Atualização mal aplicada,44,3.63,0.78,Média
Cabo rompido,56,3.9,1.69,Média
Atualização mal aplicada,55,3.06,1.05,Média
Cabo rompido,52,3.99,1.36,Alta
Conexão instável,45,3.77,0.76,Alta
Manutenção mal sucedida,57,3.96,1.14,Média
Atualização mal aplicada,62,5.03,1.29,Média
Manutenção mal sucedida,56,4.12,1.3,Baixa
Sobrecarga elétrica,49,3.44,1.25,Alta
Sobrecarga elétrica,55,3.5,1.35,Média
Falta de energia,46,4.42,0.86,Média
Curto-circuito,61,4.91,1.26,Média
Curto-circuito,55,4.2,1.23,Baixa
Cabo rompido,44,4.48,1.27,Baixa
Cabo rompido,53,4.43,1.22,Alta
Conexão instável,57,4.99,0.82,Alta
Erro de firmware,53,2.64,0.8,Alta
Manutenção mal sucedida,53,4.47,0.54,Média
Curto-circuito,47,4.69,1.45,Alta
Curto-circuito,58,3.06,1.45,Média
Conexão instável,51,3.38,1.45,Média
Interferência externa,42,3.4,1.29,Média
Manutenção mal sucedida,52,3.49,0.56,Média
Atualização mal aplicada,60,3.66,0.89,Média
Cabo rompido,52,4.17,1.25,Média
Curto-circuito,65,4.61,1.24,Alta
Curto-circuito,57,4.76,1.13,Média
Cabo rompido,57,3.41,1.31,Média
Falha de roteador,54,3.41,1.2,Média
Curto-circuito,54,4.92,1.24,Baixa
Manutenção mal sucedida,53,4.45,1.01,Baixa
Curto-circuito,53,4.06,1.49,Baixa
Atualização mal aplicada,58,4.33,1.07,Alta
Erro de firmware,49,3.98,0.8,Média
Falta de energia,48,4.37,0.97,Alta
Interferência externa,48,3.76,1.1,Alta
Sobrecarga elétrica,67,4.19,1.5,Alta
Sobrecarga elétrica,58,2.94,1.19,Alta
Conexão instável,56,3.52,1.14,Alta
Cabo rompido,48,3.53,0.83,Média
Falta de energia,58,3.74,1.44,Baixa
Atualização mal aplicada,54,3.35,1.0,Alta
Falta de energia,56,3.63,1.17,Baixa
Conexão instável,49,2.94,1.64,Alta
Conexão instável,55,4.38,1.35,Alta
Atualização mal aplicada,52,3.94,0.71,Média
Atualização mal aplicada,50,2.81,0.67,Média
Cabo rompido,59,3.42,1.18,Alta
Falta de energia,45,4.24,0.84,Alta
Interferência externa,58,3.62,1.39,Média
Erro de firmware,59,3.51,1.21,Alta
Interferência externa,49,3.95,1.25,Média
Curto-circuito,50,4.24,0.99,Média
Curto-circuito,53,2.99,1.72,Alta
Manutenção mal sucedida,56,4.39,2.05,Baixa
Curto-circuito,54,3.44,1.12,Alta
Atualização mal aplicada,57,3.99,1.31,Média
Curto-circuito,65,3.98,1.23,Média
Conexão instável,51,3.63,1.12,Baixa
Erro de firmware,44,3.28,0.95,Média
Manutenção mal sucedida,59,3.8,0.87,Média
Interferência externa,65,5.14,0.86,Alta
Interferência externa,57,3.05,1.32,Média
Manutenção mal sucedida,48,5.18,1.04,Média
Atualização mal aplicada,54,3.82,0.43,Média
Interferência externa,48,4.02,1.33,Baixa
Erro de firmware,58,3.24,1.19,Alta
Manutenção mal sucedida,46,3.46,1.6,Baixa
Curto-circuito,53,3.65,1.31,Baixa
Erro de firmware,48,3.27,0.76,Média
Cabo rompido,55,3.85,0.53,Média
Curto-circuito,52,3.72,0.98,Alta
Erro de firmware,56,5.3,1.01,Baixa
Sobrecarga elétrica,55,3.18,1.48,Alta
Manutenção mal sucedida,49,4.07,1.2,Média
Interferência externa,58,4.17,1.54,Média
Falha de roteador,54,3.25,0.8,Baixa
Falha de roteador,49,4.48,1.49,Média
Erro de firmware,68,3.72,1.42,Média
Sobrecarga elétrica,57,2.26,0.59,Alta
Falta de energia,54,4.46,1.6,Alta
Interferência externa,63,3.22,1.23,Alta
Sobrecarga elétrica,66,3.27,1.32,Baixa
Manutenção mal sucedida,54,4.48,0.94,Média
Falha de roteador,57,3.76,1.58,Média
Atualização mal aplicada,49,4.64,0.84,Média
Interferência externa,54,4.85,1.45,Média
Interferência externa,53,3.55,1.45,Alta
Interferência externa,56,4.56,0.91,Alta
Falha de roteador,56,3.47,1.8,Alta
Manutenção mal sucedida,58,5.56,1.27,Média
Falta de energia,56,3.51,1.4,Alta
Atualização mal aplicada,47,4.72,0.74,Média
Cabo rompido,49,4.59,1.84,Média
Sobrecarga elétrica,51,4.22,0.83,Média
Conexão instável,53,3.53,1.51,Alta
Conexão instável,61,3.89,0.9,Alta
Sobrecarga elétrica,48,2.49,1.01,Alta
Erro de firmware,52,4.16,1.44,Média
Atualização mal aplicada,60,4.24,1.51,Alta
Falha de roteador,53,4.09,0.82,Baixa
Falta de energia,57,1.92,1.53,Média
Erro de firmware,54,3.11,1.51,Alta
Atualização mal aplicada,56,3.48,0.92,Média
Cabo rompido,53,4.2,1.68,Média
Curto-circuito,59,4.2,0.76,Média
Interferência externa,45,3.88,1.01,Alta
Atualização mal aplicada,52,4.44,1.34,Alta
Conexão instável,56,3.28,0.94,Alta
Conexão instável,58,4.43,1.28,Alta
Erro de firmware,63,4.33,1.27,Média
Falta de energia,52,4.26,1.14,Média
Falha de roteador,63,3.87,1.45,Baixa
Sobrecarga elétrica,51,5.28,1.13,Alta
Cabo rompido,62,4.35,1.27,Alta
Falta de energia,59,3.32,1.54,Média
Falta de energia,49,4.17,1.44,Alta
Atualização mal aplicada,56,4.53,1.44,Alta
Interferência externa,54,3.59,0.86,Média
Atualização mal aplicada,58,4.76,1.36,Alta
Interferência externa,53,4.27,0.94,Média
Sobrecarga elétrica,53,2.36,0.82,Alta
Conexão instável,63,4.21,1.18,Média
Sobrecarga elétrica,54,3.72,0.93,Baixa
Conexão instável,59,4.38,1.44,Alta
Sobrecarga elétrica,53,4.66,1.44,Baixa
Manutenção mal sucedida,64,4.14,0.63,Média
Falha de roteador,50,5.17,0.95,Baixa
Erro de firmware,51,3.87,0.76,Alta
Sobrecarga elétrica,64,4.44,1.06,Média
Erro de firmware,52,4.56,1.34,Média
Sobrecarga elétrica,64,3.93,1.13,Média
Falha de roteador,60,4.55,1.02,Média
Erro de firmware,54,3.58,1.59,Média
Cabo rompido,44,3.7,0.51,Baixa
Falta de energia,54,3.08,1.57,Alta
Manutenção mal sucedida,55,4.17,1.04,Alta
Curto-circuito,62,4.23,1.18,Média
Atualização mal aplicada,64,4.83,1.04,Média
Atualização mal aplicada,50,4.55,1.66,Média
Atualização mal aplicada,59,3.8,0.83,Média
Manutenção mal sucedida,59,3.18,1.2,Baixa
Conexão instável,61,4.3,1.36,Média
Cabo rompido,57,4.78,0.72,Alta
Conexão instável,43,4.53,0.92,Alta
Erro de firmware,54,4.76,1.16,Baixa
Manutenção mal sucedida,48,3.85,0.93,Média
Falha de roteador,53,3.67,0.96,Baixa
Atualização mal aplicada,60,3.48,1.1,Alta
Manutenção mal sucedida,56,3.96,1.39,Média
Curto-circuito,61,3.94,1.1,Média
Atualização mal aplicada,57,4.14,1.52,Alta
Interferência externa,47,3.91,0.9,Média
Manutenção mal sucedida,39,3.91,0.82,Média
Falha de roteador,55,3.46,1.78,Média
Erro de firmware,53,4.66,1.0,Baixa
Falha de roteador,49,4.05,0.81,Baixa
Conexão instável,44,3.88,0.68,Baixa
Conexão instável,50,3.48,1.52,Baixa
Curto-circuito,53,3.07,1.1,Média
Sobrecarga elétrica,58,4.92,1.12,Alta
Interferência externa,56,4.39,1.15,Baixa
Curto-circuito,64,2.86,1.5,Média
Sobrecarga elétrica,48,4.53,1.15,Alta
Sobrecarga elétrica,60,4.65,1.9,Média
Cabo rompido,55,4.09,1.24,Alta
Curto-circuito,59,5.12,1.52,Média
Falta de energia,52,4.15,1.44,Alta
Conexão instável,61,3.01,1.19,Alta
Sobrecarga elétrica,56,4.26,1.02,Baixa
Cabo rompido,50,4.17,1.3,Média
Conexão instável,54,3.58,1.35,Média
Erro de firmware,53,4.4,1.03,Média
Interferência externa,57,2.83,1.25,Baixa
Curto-circuito,47,4.69,1.57,Média
Falha de roteador,54,3.39,1.82,Média
Falha de roteador,57,3.31,1.46,Baixa
Erro de firmware,55,3.92,1.76,Alta
Conexão instável,63,4.3,1.01,Baixa
Erro de firmware,59,4.11,1.41,Média
Falta de energia,54,3.48,1.6,Média
Sobrecarga elétrica,56,3.65,0.93,Alta
Curto-circuito,56,3.21,1.05,Média
Falta de energia,57,3.84,1.72,Média
Falta de energia,44,4.75,0.91,Baixa
Sobrecarga elétrica,53,4.0,0.8,Baixa
Falha de roteador,46,4.6,1.66,Baixa
Cabo rompido,62,5.02,1.56,Alta
Sobrecarga elétrica,54,3.59,1.33,Baixa
Cabo rompido,53,3.87,1.19,Média
Curto-circuito,60,5.52,1.07,Baixa
Falha de roteador,57,5.01,1.28,Alta
Atualização mal aplicada,48,2.83,1.67,Média
Curto-circuito,54,4.27,1.27,Baixa
Curto-circuito,52,4.0,1.85,Baixa
Falha de roteador,44,4.58,0.93,Média
Falha de roteador,50,3.48,1.19,Média
Erro de firmware,53,3.41,1.09,Alta
Sobrecarga elétrica,54,3.53,0.87,Média
Cabo rompido,46,3.6,1.15,Média
Falta de energia,61,4.57,1.33,Alta
Sobrecarga elétrica,54,3.17,1.36,Alta
Falha de roteador,55,3.56,1.85,Alta
Sobrecarga elétrica,57,2.75,1.34,Média
Atualização mal aplicada,50,4.7,1.55,Alta
Falta de energia,57,4.89,1.22,Média
Sobrecarga elétrica,52,3.77,1.7,Alta
Conexão instável,49,3.79,1.92,Média
Falha de roteador,58,4.32,1.36,Média
Falha de roteador,63,5.03,0.9,Média
Atualização mal aplicada,59,4.29,1.04,Média
Erro de firmware,60,3.51,1.28,Média
Falta de energia,51,2.87,1.34,Alta
Falha de roteador,45,3.22,1.41,Baixa
Falta de energia,63,4.05,1.34,Alta
Curto-circuito,67,3.54,1.2,Alta
Manutenção mal sucedida,64,4.14,1.01,Média
Interferência externa,52,3.61,1.32,Alta
Falta de energia,48,3.26,1.76,Baixa
Sobrecarga elétrica,48,3.18,1.51,Alta
Sobrecarga elétrica,44,5.09,1.36,Média
Interferência externa,54,4.62,1.51,Alta
Erro de firmware,64,5.21,1.09,Alta
Curto-circuito,54,4.38,1.05,Alta
Conexão instável,56,3.7,0.98,Baixa
Sobrecarga elétrica,63,4.93,1.16,Baixa
Atualização mal aplicada,52,3.98,1.07,Média
Sobrecarga elétrica,67,4.15,1.56,Baixa
Interferência externa,66,3.97,1.06,Média
Atualização mal aplicada,54,1.94,0.96,Baixa
Cabo rompido,51,5.12,1.78,Baixa
Falha de roteador,59,4.34,1.06,Alta
Sobrecarga elétrica,52,4.23,1.25,Média
Interferência externa,48,3.96,1.34,Média
Sobrecarga elétrica,62,4.11,0.86,Alta
Conexão instável,62,3.58,1.57,Alta
Interferência externa,55,4.43,1.39,Baixa
Erro de firmware,47,3.09,1.67,Baixa
Manutenção mal sucedida,47,4.13,1.0,Média
Falha de roteador,55,4.39,1.23,Baixa
Falha de roteador,52,3.86,1.21,Baixa
Cabo rompido,52,4.26,1.28,Alta
Sobrecarga elétrica,61,3.31,0.76,Alta
Manutenção mal sucedida,59,3.32,1.23,Alta
Atualização mal aplicada,63,4.17,0.77,Alta
Sobrecarga elétrica,49,4.47,1.31,Alta
Interferência externa,52,2.69,0.56,Média
Curto-circuito,59,4.37,0.64,Baixa
Conexão instável,57,3.62,1.45,Baixa
Falha de roteador,64,3.87,1.04,Média
Falha de roteador,57,3.06,0.9,Baixa
Conexão instável,66,3.4,1.58,Média
Erro de firmware,58,4.68,1.3,Baixa
Manutenção mal sucedida,61,4.02,1.46,Média
Manutenção mal sucedida,53,3.73,1.15,Alta
Cabo rompido,55,3.92,2.0,Baixa
Cabo rompido,60,4.34,1.02,Alta
Erro de firmware,64,4.31,1.72,Média
Conexão instável,59,3.95,1.18,Alta
Curto-circuito,54,4.77,0.7,Média
Falha de roteador,63,4.68,1.34,Baixa
Manutenção mal sucedida,41,4.29,1.29,Alta
Sobrecarga elétrica,46,4.04,0.88,Baixa
Sobrecarga elétrica,59,4.46,0.92,Alta
Manutenção mal sucedida,55,4.22,1.19,Alta
Erro de firmware,58,4.74,1.3,Alta
Atualização mal aplicada,55,4.63,0.46,Média
Conexão instável,58,3.29,1.52,Alta
Curto-circuito,50,3.24,1.05,Média
Interferência externa,58,3.51,0.8,Alta
Conexão instável,60,4.68,1.48,Alta
Conexão instável,62,2.9,1.19,Média
Atualização mal aplicada,67,4.28,1.56,Alta
Falha de roteador,56,4.25,1.33,Alta
Erro de firmware,56,4.81,1.2,Alta
Curto-circuito,45,4.13,1.15,Média
Curto-circuito,51,3.06,1.34,Média
Erro de firmware,53,3.33,1.08,Alta
Erro de firmware,61,3.17,0.94,Alta
Conexão instável,51,3.62,1.38,Média
Falta de energia,59,3.87,1.16,Alta
Interferência externa,54,3.18,1.21,Baixa
Atualização mal aplicada,53,5.03,1.53,Média
Sobrecarga elétrica,56,3.07,1.17,Média
Atualização mal aplicada,52,4.94,1.2,Alta
Falha de roteador,52,4.83,1.02,Média
Erro de firmware,44,4.63,1.33,Baixa
Curto-circuito,53,3.51,1.3,Média
Falha de roteador,52,4.24,1.47,Média
Conexão instável,51,3.11,1.03,Média
Erro de firmware,57,4.64,1.06,Média
Falha de roteador,58,3.95,1.44,Alta
Curto-circuito,56,3.71,1.28,Média
Erro de firmware,60,3.14,0.93,Alta
Curto-circuito,58,2.27,1.59,Média
Falta de energia,53,3.27,0.69,Baixa
Erro de firmware,52,4.78,1.44,Baixa
Falta de energia,56,3.72,0.82,Média
Falta de energia,58,3.88,1.77,Alta
Sobrecarga elétrica,63,4.46,0.74,Alta
Atualização mal aplicada,62,5.26,1.55,Média
Interferência externa,51,4.93,1.18,Baixa
Cabo rompido,54,3.32,1.09,Média
Cabo rompido,59,2.64,1.26,Alta
Curto-circuito,61,5.65,1.39,Baixa
Manutenção mal sucedida,60,5.59,0.93,Baixa
Interferência externa,54,4.13,0.96,Média
Falta de energia,47,3.11,1.39,Média
Interferência externa,49,4.67,0.69,Média
Erro de firmware,56,3.92,1.02,Média
Falta de energia,57,3.92,2.11,Baixa
Conexão instável,48,4.63,0.91,Alta
Curto-circuito,55,4.23,1.54,Média
Atualização mal aplicada,58,3.17,1.02,Média
Conexão instável,48,3.77,1.35,Baixa
Conexão instável,61,4.46,1.4,Baixa
Falta de energia,52,4.36,1.54,Baixa
Atualização mal aplicada,62,4.18,1.14,Média
Conexão instável,51,4.65,1.8,Baixa
Interferência externa,48,3.75,1.02,Média
Manutenção mal sucedida,52,4.13,1.27,Média
Falta de energia,54,1.64,1.27,Alta
Falta de energia,52,3.69,0.86,Baixa
Atualização mal aplicada,53,4.53,1.11,Baixa
Curto-circuito,57,3.73,1.25,Alta
Conexão instável,53,3.67,1.07,Alta
Atualização mal aplicada,54,3.27,1.93,Baixa
Cabo rompido,44,4.7,0.95,Média
Cabo rompido,57,4.38,1.55,Baixa
Atualização mal aplicada,54,4.58,1.46,Alta
Falha de roteador,64,2.79,1.2,Alta
Falha de roteador,49,3.89,0.94,Média
Falha de roteador,44,3.8,0.97,Alta
Manutenção mal sucedida,58,3.8,1.04,Alta
Falta de energia,57,3.57,0.66,Alta
Cabo rompido,48,3.76,0.9,Alta
Falha de roteador,45,4.59,0.76,Alta
Atualização mal aplicada,64,2.66,1.6,Baixa
Cabo rompido,63,5.24,1.39,Alta
Sobrecarga elétrica,40,4.34,1.44,Média
Conexão instável,52,3.97,1.38,Baixa
Manutenção mal sucedida,64,4.63,1.25,Média
Curto-circuito,52,2.98,1.64,Média
Falta de energia,52,3.53,1.02,Média
Sobrecarga elétrica,53,3.92,1.23,Baixa
Cabo rompido,48,4.96,1.42,Baixa
Atualização mal aplicada,44,3.97,0.8,Média
Interferência externa,61,4.32,2.13,Baixa
Falha de roteador,43,3.59,1.21,Média
Falha de roteador,56,4.34,1.24,Alta
Falta de energia,60,5.17,1.58,Baixa
Falta de energia,46,4.7,1.47,Média
Conexão instável,49,3.94,1.21,Baixa
Manutenção mal sucedida,62,4.47,1.24,Alta
Falta de energia,58,4.4,0.75,Alta
Falta de energia,51,4.35,1.03,Baixa
Curto-circuito,62,4.78,1.36,Alta
Cabo rompido,62,4.77,1.33,Baixa
Cabo rompido,56,3.91,1.57,Baixa
Manutenção mal sucedida,49,4.45,1.16,Baixa
Falta de energia,52,3.73,0.78,Média
Cabo rompido,56,3.35,1.52,Média
Conexão instável,53,3.81,1.63,Baixa
Falha de roteador,60,3.95,1.47,Média
Conexão instável,45,2.84,1.15,Média
Atualização mal aplicada,46,4.6,1.51,Baixa
Interferência externa,56,2.06,2.23,Média
Conexão instável,52,5.9,1.23,Baixa
Atualização mal aplicada,51,5.05,0.81,Alta
Erro de firmware,44,3.82,1.02,Alta
Atualização mal aplicada,55,4.01,1.39,Média
Curto-circuito,54,4.21,0.72,Alta
Falha de roteador,58,3.59,1.25,Média
Manutenção mal sucedida,55,4.13,1.31,Alta
Falha de roteador,54,3.9,1.66,Baixa
Falta de energia,62,3.93,1.59,Alta
Cabo rompido,47,4.13,1.46,Média
Falta de energia,58,3.08,0.55,Alta
Falta de energia,44,4.03,1.48,Média
Erro de firmware,49,4.11,1.41,Alta
Sobrecarga elétrica,47,4.09,1.28,Alta
Atualização mal aplicada,59,3.85,0.68,Média
Interferência externa,54,4.8,0.97,Alta
Conexão instável,54,3.75,0.85,Alta
Cabo rompido,48,4.16,0.6,Média
Falta de energia,53,4.91,1.2,Alta
Conexão instável,50,3.94,0.96,Média
Curto-circuito,57,4.15,1.99,Alta
Atualização mal aplicada,49,3.93,1.15,Alta
Sobrecarga elétrica,62,4.87,1.59,Média
Cabo rompido,44,3.82,0.73,Alta
Falha de roteador,50,4.9,1.04,Baixa
Conexão instável,65,3.93,1.23,Baixa
Conexão instável,52,3.4,0.93,Alta
Erro de firmware,47,4.48,1.07,Baixa
Falta de energia,56,3.79,1.13,Alta
Manutenção mal sucedida,52,4.43,1.13,Alta
Manutenção mal sucedida,49,2.09,1.76,Alta
Manutenção mal sucedida,48,4.0,1.31,Média
Erro de firmware,71,3.68,1.34,Média
Falta de energia,53,3.26,1.36,Alta
Interferência externa,43,3.61,1.38,Baixa
Sobrecarga elétrica,63,3.6,1.18,Média
Conexão instável,58,3.97,1.1,Alta
Falha de roteador,50,3.04,1.25,Média
Atualização mal aplicada,49,4.22,1.55,Baixa
Falta de energia,59,4.96,1.54,Alta
Interferência externa,53,4.2,1.13,Alta
Sobrecarga elétrica,43,4.57,1.43,Média
Falta de energia,65,4.77,1.14,Média
Manutenção mal sucedida,52,4.87,1.21,Média
Conexão instável,63,5.31,1.06,Alta
Cabo rompido,62,3.65,1.15,Média
Curto-circuito,48,3.5,1.6,Média
Curto-circuito,61,4.55,1.23,Média
Conexão instável,51,4.5,1.24,Alta
Interferência externa,43,4.54,0.77,Média
Conexão instável,52,5.32,1.11,Alta
Conexão instável,57,4.01,1.13,Média
Conexão instável,52,4.3,0.95,Baixa
Erro de firmware,53,3.31,1.21,Média
Erro de firmware,61,5.49,1.07,Alta
Curto-circuito,55,3.76,1.22,Média
Curto-circuito,49,3.78,1.24,Baixa
Cabo rompido,59,3.76,0.91,Média
Cabo rompido,56,3.55,1.08,Média
Atualização mal aplicada,39,3.49,1.22,Alta
Conexão instável,57,3.63,1.56,Média
Curto-circuito,57,3.04,1.28,Média
Falta de energia,55,3.45,1.0,Baixa
Falha de roteador,60,5.36,1.32,Média
Curto-circuito,50,4.51,1.71,Média
Conexão instável,57,4.65,1.48,Média
Conexão instável,45,4.82,1.36,Alta
Falta de energia,57,5.28,1.42,Baixa
Atualização mal aplicada,66,2.76,1.63,Média
Conexão instável,49,3.14,1.52,Baixa
Atualização mal aplicada,50,3.44,1.37,Média
Conexão instável,50,3.67,1.52,Alta
Curto-circuito,55,3.79,0.88,Média
Interferência externa,48,3.69,0.75,Alta
Manutenção mal sucedida,57,4.15,1.25,Alta
Conexão instável,60,4.02,1.22,Alta
Falha de roteador,58,3.49,1.04,Média
Erro de firmware,44,2.48,1.45,Média
Falta de energia,60,3.3,0.64,Alta
Atualização mal aplicada,60,3.62,1.04,Média
Manutenção mal sucedida,59,3.83,1.05,Média
Manutenção mal sucedida,57,3.21,0.71,Baixa
Erro de firmware,56,3.66,1.65,Média
Sobrecarga elétrica,61,3.21,0.79,Média
Cabo rompido,66,3.91,1.02,Alta
Cabo rompido,49,3.25,1.47,Média
Atualização mal aplicada,61,3.41,1.39,Média
Erro de firmware,54,3.08,0.87,Baixa
Interferência externa,54,3.89,1.4,Alta
Falta de energia,45,3.39,1.29,Média
Falta de energia,53,4.63,1.9,Média
Falha de roteador,49,4.28,1.32,Alta
Cabo rompido,52,3.95,1.16,Média
Interferência externa,48,3.44,0.94,Baixa
Interferência externa,52,4.27,0.98,Média
Atualização mal aplicada,52,4.48,0.95,Baixa
Curto-circuito,55,4.1,1.61,Alta
Sobrecarga elétrica,45,5.12,1.21,Média
Interferência externa,46,4.32,1.37,Média
Atualização mal aplicada,57,4.64,1.65,Média
Falha de roteador,50,4.09,0.49,Baixa
Erro de firmware,61,4.47,1.58,Alta
Curto-circuito,56,3.44,1.22,Baixa
Falta de energia,58,3.68,1.33,Média
Interferência externa,63,4.24,0.95,Alta
Conexão instável,53,4.24,0.97,Baixa
Falha de roteador,51,4.36,1.35,Média
Conexão instável,60,4.77,1.92,Baixa
Conexão instável,58,3.0,1.5,Alta
Cabo rompido,53,3.32,1.58,Baixa
Manutenção mal sucedida,63,4.16,1.14,Média
Falta de energia,53,3.49,1.02,Alta
Interferência externa,55,6.36,0.97,Média
Falta de energia,55,4.36,1.05,Alta
Falta de energia,49,3.95,0.58,Média
Conexão instável,55,3.64,0.98,Alta
Conexão instável,63,3.66,1.03,Alta
Conexão instável,57,4.02,1.15,Alta
Atualização mal aplicada,55,4.08,1.24,Média
Manutenção mal sucedida,54,3.68,1.31,Média
Manutenção mal sucedida,56,3.81,1.2,Média
Curto-circuito,59,4.94,1.03,Alta
Curto-circuito,58,4.97,0.61,Média
Falha de roteador,53,4.18,1.03,Média
Atualização mal aplicada,56,3.06,0.91,Alta
Sobrecarga elétrica,57,4.38,1.34,Baixa
Falha de roteador,48,5.09,1.47,Média
Curto-circuito,56,4.96,1.48,Média
Interferência externa,42,4.51,1.43,Alta
Falta de energia,57,5.0,1.16,Alta
Falta de energia,58,4.04,1.04,Baixa
Interferência externa,59,4.44,0.98,Baixa
Curto-circuito,52,3.52,0.75,Alta
Conexão instável,56,4.2,1.5,Alta
Conexão instável,63,4.93,1.15,Média
Manutenção mal sucedida,63,3.59,0.83,Média
Curto-circuito,54,3.4,0.95,Baixa
Falta de energia,55,4.07,0.94,Alta
Cabo rompido,61,3.84,1.21,Média
Conexão instável,45,4.45,1.52,Alta
Conexão instável,53,3.68,1.1,Alta
Conexão instável,63,5.2,0.52,Alta
Erro de firmware,60,3.1,1.14,Baixa
Atualização mal aplicada,57,4.88,1.15,Média
Manutenção mal sucedida,45,3.46,1.13,Baixa
Curto-circuito,54,2.74,1.01,Alta
Conexão instável,51,4.17,1.27,Alta
Interferência externa,56,3.82,1.22,Alta
Interferência externa,50,3.22,1.19,Alta
Sobrecarga elétrica,48,2.82,1.32,Baixa
Falha de roteador,42,3.99,1.07,Alta
Falta de energia,62,4.68,1.05,Alta
Conexão instável,52,4.41,1.61,Alta
Falha de roteador,55,4.04,1.37,Alta
Sobrecarga elétrica,54,4.34,1.45,Média
Atualização mal aplicada,48,3.98,1.57,Média
Atualização mal aplicada,47,3.0,1.36,Média
Curto-circuito,48,3.01,1.48,Média
Cabo rompido,50,3.86,0.73,Alta
Interferência externa,57,3.89,1.26,Alta
Interferência externa,50,4.6,1.15,Média
Curto-circuito,65,4.53,1.7,Média
Falha de roteador,61,4.42,1.48,Alta
Sobrecarga elétrica,59,3.8,1.01,Alta
Falta de energia,54,3.03,1.31,Alta
Erro de firmware,64,4.29,1.25,Alta
Atualização mal aplicada,53,4.37,1.34,Alta
Conexão instável,54,2.33,0.89,Alta
Cabo rompido,56,3.42,1.31,Média
Falta de energia,59,3.52,1.13,Alta
Curto-circuito,58,4.08,1.28,Alta
Erro de firmware,52,3.44,0.98,Baixa
Sobrecarga elétrica,51,3.97,1.02,Média
Conexão instável,58,3.85,1.55,Baixa
Curto-circuito,59,3.89,0.88,Alta
Sobrecarga elétrica,52,3.5,0.91,Média
Interferência externa,45,3.55,1.18,Alta
Cabo rompido,53,3.24,0.97,Média
Cabo rompido,58,4.27,0.93,Alta
Interferência externa,65,4.4,1.23,Alta
Interferência externa,47,3.46,0.75,Baixa
Atualização mal aplicada,52,5.06,0.9,Média
Falta de energia,52,3.78,1.82,Baixa
Interferência externa,63,5.07,1.34,Alta
Conexão instável,54,3.55,0.98,Alta
Atualização mal aplicada,49,2.58,1.33,Média
Erro de firmware,58,4.28,1.37,Média
Erro de firmware,52,4.17,1.5,Média
Conexão instável,47,4.02,1.16,Baixa
Manutenção mal sucedida,49,3.55,1.49,Alta
Conexão instável,65,3.98,0.59,Média
Erro de firmware,57,3.64,0.88,Alta
Erro de firmware,55,3.79,1.25,Alta
Falta de energia,53,4.59,1.3,Média
Falha de roteador,56,4.13,0.93,Média
Erro de firmware,56,4.43,1.28,Alta
Curto-circuito,56,3.84,1.01,Alta
Manutenção mal sucedida,55,3.76,1.12,Média
Falha de roteador,60,3.19,1.51,Média
Erro de firmware,55,3.74,1.47,Alta
Erro de firmware,49,1.68,0.9,Alta
Conexão instável,51,3.59,0.88,Alta
Erro de firmware,43,3.94,1.08,Baixa
Erro de firmware,67,4.39,1.19,Baixa
Cabo rompido,60,3.81,1.0,Média
Erro de firmware,50,4.24,1.51,Baixa
Atualização mal aplicada,53,2.47,1.3,Média
Conexão instável,51,3.96,1.32,Alta
Falha de roteador,64,2.82,0.82,Alta
Falta de energia,46,3.15,1.55,Baixa
Cabo rompido,55,3.87,0.35,Média
Interferência externa,54,4.89,1.45,Baixa
Conexão instável,59,4.26,1.48,Baixa
Atualização mal aplicada,54,4.01,1.07,Média
