RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Causa_1391,26,1.71,0.56,Alta
Causa_1392,22,2.1,0.73,Baixa
Causa_1393,31,2.46,0.72,Baixa
Causa_1394,25,2.46,0.73,Média
Causa_1395,23,3.49,0.42,Baixa
Causa_1396,25,1.81,0.86,Média
Causa_1397,20,2.75,0.75,Média
Causa_1398,22,3.24,0.85,Média
Causa_1399,28,3.64,0.32,Média
Causa_1400,23,2.3,0.76,Média
Causa_1401,21,2.75,0.46,Média
Causa_1402,26,2.78,0.62,Média
Causa_1403,28,2.6,0.81,Média
Causa_1404,27,2.45,0.72,Média
Causa_1405,27,2.72,0.53,Alta
Causa_1406,22,1.23,0.7,Alta
Causa_1407,20,2.84,0.39,Média
Causa_1408,29,2.56,0.93,Alta
Causa_1409,24,2.39,0.66,Alta
Causa_1410,24,3.52,0.92,Baixa
Causa_1411,28,2.16,0.59,Alta
Causa_1412,26,2.3,0.6,Média
Causa_1413,26,3.5,0.55,Média
Causa_1414,31,2.08,0.88,Baixa
Causa_1415,23,2.22,0.56,Média
Causa_1416,27,2.43,0.83,Média
Causa_1417,25,2.92,0.62,Média
Causa_1418,25,2.6,0.3,Média
Causa_1419,29,1.85,0.59,Média
Causa_1420,26,2.23,0.46,Alta
Causa_1421,26,2.2,0.71,Baixa
Causa_1422,28,2.46,0.46,Média
Causa_1423,23,2.71,0.89,Média
Causa_1424,22,2.71,0.68,Baixa
Causa_1425,21,1.61,0.66,Média
Causa_1426,19,3.03,0.83,Baixa
Causa_1427,31,2.63,0.89,Média
Causa_1428,21,3.19,0.7,Baixa
Causa_1429,24,2.72,0.55,Alta
Causa_1430,24,3.05,0.35,Baixa
Causa_1431,25,2.73,0.56,Baixa
Causa_1432,27,3.17,0.58,Média
Causa_1433,27,2.76,0.72,Alta
Causa_1434,23,2.45,0.63,Média
Causa_1435,24,3.64,0.84,Baixa
Causa_1436,25,2.94,0.58,Média
Causa_1437,24,2.79,0.69,Média
Causa_1438,29,1.86,0.94,Alta
Causa_1439,26,1.86,0.77,Média
Causa_1440,27,2.65,0.69,Média
Causa_1441,26,2.57,0.58,Baixa
Causa_1442,28,2.19,0.57,Média
Causa_1443,25,2.57,0.53,Baixa
Causa_1444,21,3.29,0.59,Média
Causa_1445,26,2.85,0.85,Alta
Causa_1446,23,1.93,0.66,Média
Causa_1447,23,2.44,0.43,Média
Causa_1448,26,2.1,1.05,Baixa
Causa_1449,28,2.31,0.76,Baixa
Causa_1450,25,2.29,0.42,Média
Causa_1451,25,2.26,0.61,Média
Causa_1452,30,1.87,0.72,Média
Causa_1453,25,2.44,1.04,Baixa
Causa_1454,32,2.22,0.48,Baixa
Causa_1455,26,1.04,0.9,Baixa
Causa_1456,19,3.53,0.98,Média
Causa_1457,27,3.04,0.57,Média
Causa_1458,26,2.31,0.64,Média
Causa_1459,28,2.51,0.49,Média
Causa_1460,27,1.91,0.66,Média
Causa_1461,24,3.35,0.69,Alta
Causa_1462,21,3.45,0.83,Alta
Causa_1463,24,2.58,0.92,Baixa
Causa_1464,22,3.01,0.55,Baixa
Causa_1465,23,2.59,0.31,Média
Causa_1466,26,1.83,0.7,Média
Causa_1467,30,2.29,0.76,Média
Causa_1468,26,2.57,0.75,Baixa
Causa_1469,21,2.27,0.63,Baixa
Causa_1470,26,2.39,0.72,Baixa
Causa_1471,28,2.45,1.0,Baixa
Causa_1472,23,2.46,0.78,Média
Causa_1473,24,2.53,0.63,Média
Causa_1474,25,1.97,0.6,Média
Causa_1475,22,2.14,0.67,Média
Causa_1476,26,1.86,1.03,Baixa
Causa_1477,24,2.99,0.66,Média
Causa_1478,26,1.45,0.7,Alta
Causa_1479,22,3.08,0.6,Média
Causa_1480,23,3.19,0.92,Baixa
Causa_1481,27,2.35,1.09,Média
Causa_1482,23,1.2,0.79,Média
Causa_1483,30,2.32,0.72,Média
Causa_1484,23,2.47,0.71,Alta
Causa_1485,25,1.99,0.22,Média
Causa_1486,27,2.24,0.85,Baixa
Causa_1487,20,3.27,0.73,Média
Causa_1488,19,2.83,0.79,Baixa
Causa_1489,20,2.04,0.56,Média
Causa_1490,28,1.7,0.62,Alta
Causa_1491,23,2.34,0.62,Baixa
Causa_1492,32,2.39,0.9,Média
Causa_1493,23,2.75,0.62,Média
Causa_1494,25,2.23,1.12,Baixa
Causa_1495,29,2.76,0.79,Média
Causa_1496,31,3.47,0.44,Baixa
Causa_1497,31,2.91,0.67,Alta
Causa_1498,28,2.48,0.57,Média
Causa_1499,28,2.41,0.26,Alta
Causa_1500,26,2.32,1.02,Baixa
Causa_1501,27,3.09,0.84,Média
Causa_1502,23,2.19,0.81,Baixa
Causa_1503,22,2.52,0.73,Baixa
Causa_1504,24,2.53,0.42,Média
Causa_1505,24,2.25,0.6,Média
Causa_1506,23,1.81,0.87,Média
Causa_1507,27,2.66,0.49,Média
Causa_1508,27,2.47,0.19,Média
Causa_1509,25,2.75,0.65,Média
Causa_1510,29,2.23,0.67,Baixa
Causa_1511,21,3.11,0.73,Baixa
Causa_1512,24,2.06,0.85,Baixa
Causa_1513,22,3.36,0.83,Baixa
Causa_1514,19,1.63,0.75,Média
Causa_1515,24,2.72,0.94,Média
Causa_1516,24,2.74,0.4,Baixa
Causa_1517,29,2.1,0.8,Média
Causa_1518,26,2.71,0.83,Baixa
Causa_1519,21,3.14,0.45,Média
Causa_1520,30,1.39,0.4,Média
Causa_1521,28,2.75,0.55,Baixa
Causa_1522,26,1.25,0.57,Baixa
Causa_1523,24,2.02,0.85,Média
Causa_1524,22,3.31,0.58,Baixa
Causa_1525,23,2.21,0.53,Média
Causa_1526,28,1.91,0.58,Média
Causa_1527,30,2.4,0.92,Baixa
Causa_1528,29,3.53,0.7,Média
Causa_1529,23,1.58,0.66,Média
Causa_1530,21,1.97,0.68,Média
Causa_1531,25,3.25,0.96,Média
Causa_1532,19,3.43,0.55,Média
Causa_1533,25,2.45,0.96,Média
Causa_1534,24,1.88,0.74,Alta
Causa_1535,23,3.55,0.67,Baixa
Causa_1536,20,3.3,1.2,Média
Causa_1537,26,2.84,0.49,Baixa
Causa_1538,23,2.09,0.63,Média
Causa_1539,21,2.48,0.45,Média
Causa_1540,16,2.42,0.89,Média
Causa_1541,24,2.67,1.04,Média
Causa_1542,30,3.23,1.03,Média
Causa_1543,29,2.94,0.94,Média
Causa_1544,23,1.96,0.66,Média
Causa_1545,23,3.19,0.63,Alta
Causa_1546,26,2.66,0.37,Média
Causa_1547,22,2.84,1.11,Alta
Causa_1548,25,3.23,0.79,Alta
Causa_1549,27,1.94,0.6,Baixa
Causa_1550,28,2.48,0.97,Média
Causa_1551,24,2.23,0.51,Média
Causa_1552,24,1.72,0.78,Média
Causa_1553,22,2.67,0.67,Baixa
Causa_1554,22,3.76,0.83,Média
Causa_1555,24,1.58,0.69,Baixa
Causa_1556,26,2.48,0.41,Média
Causa_1557,27,2.82,0.72,Baixa
Causa_1558,22,2.56,0.91,Baixa
Causa_1559,29,2.44,0.69,Baixa
Causa_1560,24,1.85,0.86,Alta
Causa_1561,24,2.62,0.49,Média
Causa_1562,22,2.12,0.69,Média
Causa_1563,17,1.41,0.58,Média
Causa_1564,27,3.1,0.85,Baixa
Causa_1565,27,2.98,0.71,Alta
Causa_1566,24,2.53,0.84,Alta
Causa_1567,25,2.61,0.92,Média
Causa_1568,26,3.04,0.84,Alta
Causa_1569,20,2.61,0.75,Média
Causa_1570,23,2.95,0.5,Baixa
Causa_1571,27,2.35,0.7,Média
Causa_1572,21,3.16,0.59,Alta
Causa_1573,25,2.66,0.63,Média
Causa_1574,20,2.6,0.63,Média
Causa_1575,26,1.86,0.5,Alta
Causa_1576,24,2.64,0.31,Média
Causa_1577,20,2.08,0.57,Baixa
Causa_1578,28,2.18,0.74,Baixa
Causa_1579,22,2.09,0.43,Baixa
Causa_1580,22,1.97,0.7,Alta
Causa_1581,25,3.56,1.08,Baixa
Causa_1582,28,3.17,0.9,Baixa
Causa_1583,21,3.46,1.03,Baixa
Causa_1584,25,1.89,0.78,Alta
Causa_1585,26,2.54,0.93,Baixa
Causa_1586,27,1.85,0.56,Baixa
Causa_1587,25,2.15,0.57,Baixa
Causa_1588,23,2.04,0.15,Alta
Causa_1589,22,3.12,0.94,Baixa
Causa_1590,25,2.3,1.01,Baixa
Causa_1591,21,3.03,0.59,Média
Causa_1592,16,2.8,0.65,Média
Causa_1593,26,3.65,0.55,Baixa
Causa_1594,27,1.76,0.78,Média
Causa_1595,17,3.13,0.92,Média
Causa_1596,21,3.07,0.35,Média
Causa_1597,26,2.01,0.78,Baixa
Causa_1598,31,3.0,0.64,Alta
Causa_1599,25,2.67,0.72,Média
Causa_1600,22,2.39,0.79,Média
Causa_1601,24,2.09,0.66,Baixa
Causa_1602,29,2.14,0.68,Média
Causa_1603,23,3.52,0.66,Baixa
Causa_1604,22,2.5,0.89,Baixa
Causa_1605,23,2.89,0.78,Alta
Causa_1606,22,2.1,0.74,Média
Causa_1607,25,2.11,0.45,Alta
Causa_1608,29,3.04,0.62,Média
Causa_1609,25,1.83,0.88,Média
Causa_1610,24,2.29,0.71,Baixa
Causa_1611,24,2.52,0.83,Baixa
Causa_1612,20,2.56,1.05,Alta
Causa_1613,27,2.41,0.91,Alta
Causa_1614,24,2.7,0.72,Média
Causa_1615,24,2.85,0.6,Média
Causa_1616,34,2.87,0.19,Média
Causa_1617,25,2.01,0.67,Baixa
Causa_1618,22,2.36,0.63,Baixa
Causa_1619,23,3.1,0.78,Média
Causa_1620,28,2.95,0.67,Baixa
Causa_1621,25,1.81,0.64,Média
Causa_1622,20,2.68,0.34,Baixa
Causa_1623,27,1.51,0.51,Média
Causa_1624,22,2.52,0.8,Alta
Causa_1625,30,3.45,1.04,Baixa
Causa_1626,28,2.03,0.68,Média
Causa_1627,23,2.08,0.77,Baixa
Causa_1628,28,2.88,0.89,Média
Causa_1629,25,1.73,0.54,Alta
Causa_1630,27,2.18,0.77,Alta
Causa_1631,26,2.8,0.55,Média
Causa_1632,22,2.18,0.87,Média
Causa_1633,23,2.38,0.73,Média
Causa_1634,28,2.87,0.76,Média
Causa_1635,23,2.71,0.54,Média
Causa_1636,23,2.63,0.84,Baixa
Causa_1637,22,2.33,1.12,Média
Causa_1638,26,2.69,0.5,Baixa
Causa_1639,31,2.44,0.63,Média
Causa_1640,21,2.73,0.75,Média
Causa_1641,25,2.25,0.86,Alta
Causa_1642,29,2.41,0.59,Média
Causa_1643,24,2.01,0.13,Alta
Causa_1644,26,2.48,0.97,Média
Causa_1645,21,2.09,0.85,Média
Causa_1646,26,1.94,0.35,Média
Causa_1647,24,2.63,0.58,Baixa
Causa_1648,27,2.61,1.01,Média
Causa_1649,28,2.89,0.99,Média
Causa_1650,32,2.28,0.89,Alta
Causa_1651,26,2.7,0.66,Baixa
Causa_1652,25,2.78,0.72,Alta
Causa_1653,25,2.72,0.67,Média
Causa_1654,23,2.09,0.93,Média
Causa_1655,26,2.57,0.52,Média
Causa_1656,24,2.68,0.54,Média
Causa_1657,25,2.5,0.9,Baixa
Causa_1658,28,1.46,0.69,Alta
Causa_1659,21,2.58,0.98,Média
Causa_1660,28,3.61,0.57,Média
Causa_1661,28,2.32,0.69,Alta
Causa_1662,24,2.14,0.52,Média
Causa_1663,18,2.69,0.7,Média
Causa_1664,23,2.66,0.4,Média
Causa_1665,28,3.1,0.6,Média
Causa_1666,24,1.87,0.41,Média
Causa_1667,22,2.87,0.84,Baixa
Causa_1668,23,2.8,0.84,Média
Causa_1669,27,2.43,0.35,Média
Causa_1670,26,2.67,0.97,Média
Causa_1671,24,3.01,1.2,Alta
Causa_1672,23,2.94,0.71,Alta
Causa_1673,23,1.93,0.57,Média
Causa_1674,22,2.91,1.26,Baixa
Causa_1675,29,2.47,0.44,Baixa
Causa_1676,24,2.54,0.7,Alta
Causa_1677,28,2.54,0.74,Baixa
Causa_1678,29,2.42,0.97,Baixa
Causa_1679,27,3.1,0.77,Média
Causa_1680,23,2.46,0.6,Baixa
Causa_1681,26,1.94,0.51,Média
Causa_1682,24,2.3,0.63,Média
Causa_1683,22,2.59,0.5,Média
Causa_1684,25,3.11,0.71,Média
Causa_1685,21,2.8,0.59,Média
Causa_1686,28,2.07,0.4,Média
Causa_1687,23,3.74,0.95,Baixa
Causa_1688,25,2.63,0.6,Baixa
Causa_1689,25,3.14,0.45,Baixa
Causa_1690,24,2.42,0.67,Baixa
Causa_1691,26,2.77,0.71,Baixa
Causa_1692,23,2.92,0.35,Alta
Causa_1693,27,3.11,0.77,Média
Causa_1694,20,3.03,0.49,Média
Causa_1695,25,2.94,1.04,Baixa
Causa_1696,30,2.34,0.8,Média
Causa_1697,21,2.21,0.62,Baixa
Causa_1698,22,2.67,0.55,Alta
Causa_1699,26,2.97,0.68,Média
Causa_1700,25,2.39,0.82,Baixa
Causa_1701,26,3.03,0.69,Alta
Causa_1702,26,3.23,0.66,Média
Causa_1703,26,2.04,0.71,Média
Causa_1704,28,2.08,0.58,Média
Causa_1705,26,2.43,0.63,Baixa
Causa_1706,24,2.65,0.28,Média
Causa_1707,27,2.24,0.89,Média
Causa_1708,30,3.18,0.76,Alta
Causa_1709,24,2.71,0.55,Baixa
Causa_1710,22,2.52,1.08,Média
Causa_1711,28,1.78,0.72,Média
Causa_1712,24,1.84,0.49,Baixa
Causa_1713,18,2.64,0.87,Média
Causa_1714,27,1.43,0.78,Baixa
Causa_1715,23,3.01,0.78,Média
Causa_1716,24,2.42,0.61,Média
Causa_1717,25,4.12,0.79,Alta
Causa_1718,25,3.65,0.65,Baixa
Causa_1719,27,2.41,0.81,Baixa
Causa_1720,23,2.45,0.32,Média
Causa_1721,26,3.0,0.61,Média
Causa_1722,24,3.35,1.04,Baixa
Causa_1723,27,1.68,0.55,Média
Causa_1724,26,1.61,0.58,Baixa
Causa_1725,22,2.19,0.61,Média
Causa_1726,28,2.79,0.46,Baixa
Causa_1727,23,2.75,0.26,Média
Causa_1728,27,3.03,0.65,Média
Causa_1729,26,1.9,0.73,Média
Causa_1730,30,1.34,0.69,Baixa
Causa_1731,24,2.93,0.67,Média
Causa_1732,23,2.09,0.71,Média
Causa_1733,24,1.49,0.9,Média
Causa_1734,24,2.57,0.66,Média
Causa_1735,27,2.9,0.59,Baixa
Causa_1736,20,2.44,0.64,Baixa
Causa_1737,21,2.27,0.82,Alta
Causa_1738,21,2.42,0.98,Baixa
Causa_1739,27,2.31,0.57,Baixa
Causa_1740,30,1.83,0.72,Baixa
Causa_1741,24,2.14,0.77,Média
Causa_1742,24,2.76,0.5,Baixa
Causa_1743,25,2.66,0.7,Alta
Causa_1744,28,2.58,0.41,Média
Causa_1745,22,2.0,0.35,Baixa
Causa_1746,25,2.41,0.77,Média
Causa_1747,27,1.41,0.62,Alta
Causa_1748,26,2.59,0.74,Baixa
Causa_1749,25,3.21,0.7,Baixa
Causa_1750,28,1.76,0.5,Alta
Causa_1751,16,2.21,0.69,Baixa
Causa_1752,27,2.66,0.45,Média
Causa_1753,23,3.13,0.98,Média
Causa_1754,19,2.28,0.43,Baixa
Causa_1755,26,2.15,0.66,Média
Causa_1756,29,1.52,0.49,Alta
Causa_1757,24,2.55,0.81,Média
Causa_1758,27,3.52,0.63,Média
Causa_1759,29,2.64,0.6,Média
Causa_1760,28,2.49,0.87,Baixa
Causa_1761,29,2.66,0.71,Baixa
Causa_1762,27,2.49,0.8,Média
Causa_1763,25,2.09,0.5,Baixa
Causa_1764,20,2.91,0.42,Alta
Causa_1765,24,2.61,0.72,Alta
Causa_1766,22,2.51,0.64,Baixa
Causa_1767,31,2.01,0.83,Alta
Causa_1768,24,3.15,0.68,Média
Causa_1769,25,2.83,0.74,Média
Causa_1770,26,2.22,0.38,Média
Causa_1771,25,3.0,1.08,Baixa
Causa_1772,30,2.25,0.67,Média
Causa_1773,23,2.11,0.84,Alta
Causa_1774,25,2.12,0.53,Média
Causa_1775,22,1.61,0.76,Média
Causa_1776,21,2.74,0.44,Média
Causa_1777,23,1.58,0.79,Média
Causa_1778,24,1.89,0.63,Baixa
Causa_1779,23,1.46,0.71,Baixa
Causa_1780,22,2.46,0.84,Média
Causa_1781,20,2.42,0.45,Média
Causa_1782,24,2.34,0.56,Média
Causa_1783,20,1.98,0.79,Baixa
Causa_1784,27,1.91,1.12,Baixa
Causa_1785,25,2.73,0.67,Média
Causa_1786,20,2.22,0.82,Baixa
Causa_1787,24,2.66,0.68,Média
Causa_1788,22,2.06,1.09,Alta
Causa_1789,25,2.59,0.35,Alta
Causa_1790,29,3.15,0.72,Média
Causa_1791,19,2.79,0.37,Média
Causa_1792,25,2.29,0.2,Alta
Causa_1793,24,2.63,0.76,Média
Causa_1794,27,2.38,0.73,Média
Causa_1795,25,2.5,0.64,Média
Causa_1796,22,2.34,0.68,Média
Causa_1797,24,2.42,1.32,Alta
Causa_1798,22,2.61,0.65,Média
Causa_1799,28,2.0,0.8,Média
Causa_1800,25,1.99,0.57,Média
Causa_1801,30,1.81,0.76,Alta
Causa_1802,24,1.7,0.65,Média
Causa_1803,22,1.89,0.62,Alta
Causa_1804,20,2.58,1.06,Média
Causa_1805,19,2.05,0.94,Baixa
Causa_1806,20,2.76,0.73,Alta
Causa_1807,25,2.52,0.24,Média
Causa_1808,26,1.52,0.63,Alta
Causa_1809,20,2.83,1.24,Média
Causa_1810,27,2.91,0.65,Média
Causa_1811,23,2.0,0.92,Média
Causa_1812,25,2.71,0.99,Média
Causa_1813,29,2.07,0.74,Baixa
Causa_1814,27,2.55,0.53,Média
Causa_1815,24,1.87,0.21,Média
Causa_1816,22,1.6,0.84,Média
Causa_1817,18,2.31,0.54,Baixa
Causa_1818,22,2.44,0.74,Baixa
Causa_1819,24,2.3,0.45,Média
Causa_1820,22,1.91,0.65,Baixa
Causa_1821,24,2.3,0.71,Média
Causa_1822,25,2.63,0.75,Baixa
Causa_1823,24,2.48,0.48,Baixa
Causa_1824,23,2.59,0.94,Alta
Causa_1825,25,2.16,0.58,Baixa
Causa_1826,26,3.09,0.37,Média
Causa_1827,21,1.91,0.68,Média
Causa_1828,29,2.74,0.71,Média
Causa_1829,24,3.09,0.73,Baixa
Causa_1830,25,2.74,0.97,Média
Causa_1831,27,2.4,0.65,Alta
Causa_1832,25,2.24,0.68,Baixa
Causa_1833,27,3.02,0.48,Alta
Causa_1834,25,1.79,0.86,Alta
Causa_1835,23,2.01,0.74,Média
Causa_1836,26,2.3,0.62,Média
Causa_1837,21,3.12,0.32,Média
Causa_1838,25,2.69,0.99,Alta
Causa_1839,24,2.02,0.45,Baixa
Causa_1840,24,2.34,0.58,Baixa
Causa_1841,24,2.19,0.77,Média
Causa_1842,19,2.15,0.46,Média
Causa_1843,23,2.99,0.4,Média
Causa_1844,25,1.81,0.28,Média
Causa_1845,25,3.3,0.84,Alta
Causa_1846,21,2.91,0.59,Alta
Causa_1847,28,3.05,1.29,Baixa
Causa_1848,22,2.27,0.5,Média
Causa_1849,27,2.43,0.52,Média
Causa_1850,26,1.78,0.59,Baixa
Causa_1851,23,2.24,0.75,Média
Causa_1852,30,2.75,0.61,Média
Causa_1853,21,3.15,0.82,Média
Causa_1854,27,1.95,0.5,Alta
Causa_1855,28,2.32,0.42,Baixa
Causa_1856,22,2.42,0.34,Média
Causa_1857,29,1.8,0.26,Baixa
Causa_1858,24,2.8,0.6,Baixa
Causa_1859,25,2.14,0.64,Baixa
Causa_1860,25,2.4,0.57,Baixa
Causa_1861,24,2.27,0.95,Média
Causa_1862,27,2.11,0.95,Média
Causa_1863,27,2.5,0.63,Média
Causa_1864,19,2.39,0.34,Média
Causa_1865,28,2.31,0.59,Baixa
Causa_1866,20,2.14,0.58,Média
Causa_1867,28,2.66,0.57,Baixa
Causa_1868,28,3.33,0.56,Baixa
Causa_1869,21,2.57,0.57,Baixa
Causa_1870,23,3.0,0.62,Baixa
Causa_1871,21,1.8,0.57,Média
Causa_1872,24,2.58,0.74,Alta
Causa_1873,24,1.95,0.77,Alta
Causa_1874,27,1.76,0.52,Média
Causa_1875,28,2.13,0.95,Média
Causa_1876,29,3.1,0.5,Baixa
Causa_1877,23,2.98,0.38,Baixa
Causa_1878,24,2.62,0.78,Média
Causa_1879,19,1.73,0.54,Alta
Causa_1880,22,2.4,0.76,Alta
Causa_1881,27,2.65,0.22,Alta
Causa_1882,29,2.59,0.98,Média
Causa_1883,21,1.58,0.83,Média
Causa_1884,23,2.05,0.4,Alta
Causa_1885,24,2.47,0.4,Média
Causa_1886,25,2.77,1.03,Alta
Causa_1887,22,1.4,0.55,Média
Causa_1888,26,2.42,0.53,Média
Causa_1889,23,2.57,0.25,Média
Causa_1890,24,2.92,0.63,Média
Causa_1891,26,2.85,0.65,Baixa
Causa_1892,25,2.79,0.84,Média
Causa_1893,23,2.1,0.42,Média
Causa_1894,24,1.55,0.4,Baixa
Causa_1895,24,2.3,0.79,Média
Causa_1896,23,3.0,0.9,Baixa
Causa_1897,24,3.2,0.39,Média
Causa_1898,29,2.86,0.92,Média
Causa_1899,26,2.71,0.71,Alta
Causa_1900,24,2.69,0.92,Média
Causa_1901,27,2.22,0.69,Média
Causa_1902,23,2.43,0.2,Alta
Causa_1903,28,3.33,0.67,Média
Causa_1904,26,2.03,0.91,Média
Causa_1905,24,3.31,0.52,Alta
Causa_1906,26,2.34,0.62,Média
Causa_1907,20,3.16,0.66,Média
Causa_1908,21,1.8,0.12,Alta
Causa_1909,21,2.79,1.03,Média
Causa_1910,25,2.13,0.52,Baixa
Causa_1911,30,1.79,0.8,Média
Causa_1912,31,2.61,0.68,Média
Causa_1913,26,3.0,0.95,Média
Causa_1914,26,2.08,0.78,Média
Causa_1915,19,1.75,0.65,Baixa
Causa_1916,23,2.45,0.52,Média
Causa_1917,22,2.46,0.86,Alta
Causa_1918,23,2.77,0.33,Média
Causa_1919,24,2.97,0.83,Baixa
Causa_1920,23,2.47,0.48,Alta
Causa_1921,19,3.43,0.95,Baixa
Causa_1922,27,2.61,0.73,Baixa
Causa_1923,21,2.33,0.83,Alta
Causa_1924,25,1.69,0.72,Baixa
Causa_1925,31,2.37,0.35,Média
Causa_1926,22,2.33,0.53,Baixa
Causa_1927,17,2.98,0.83,Média
Causa_1928,24,2.73,0.73,Média
Causa_1929,28,1.91,0.94,Média
Causa_1930,30,2.59,0.78,Baixa
Causa_1931,21,2.84,0.51,Alta
Causa_1932,26,3.26,0.54,Média
Causa_1933,23,2.94,0.72,Alta
Causa_1934,24,2.88,0.24,Média
Causa_1935,32,2.53,1.03,Média
Causa_1936,20,2.69,0.79,Média
Causa_1937,25,3.12,0.95,Média
Causa_1938,26,1.83,0.38,Alta
Causa_1939,28,2.33,0.95,Alta
Causa_1940,25,2.11,1.15,Alta
Causa_1941,25,2.69,0.44,Média
Causa_1942,23,3.12,0.85,Baixa
Causa_1943,25,2.2,0.7,Alta
Causa_1944,23,1.3,0.39,Baixa
Causa_1945,26,2.29,0.8,Baixa
Causa_1946,23,2.96,0.87,Média
Causa_1947,26,2.77,0.58,Média
Causa_1948,24,2.71,0.93,Baixa
Causa_1949,28,2.36,0.37,Alta
Causa_1950,24,1.86,0.4,Média
Causa_1951,19,2.76,0.73,Média
Causa_1952,28,2.08,0.71,Média
Causa_1953,22,3.59,0.56,Baixa
Causa_1954,23,2.79,0.86,Alta
Causa_1955,23,2.21,0.81,Média
Causa_1956,29,2.19,0.87,Média
Causa_1957,18,2.45,0.68,Média
Causa_1958,34,2.38,0.82,Média
Causa_1959,28,3.06,0.61,Média
Causa_1960,25,2.59,1.11,Baixa
Causa_1961,24,2.13,0.54,Média
Causa_1962,25,3.45,1.12,Baixa
Causa_1963,26,2.52,0.71,Média
Causa_1964,26,2.88,0.42,Alta
Causa_1965,26,2.2,0.97,Alta
Causa_1966,25,2.68,0.73,Alta
Causa_1967,24,2.66,0.87,Média
Causa_1968,24,1.56,0.94,Média
Causa_1969,24,3.51,0.77,Baixa
Causa_1970,28,3.15,0.58,Baixa
Causa_1971,26,2.3,0.9,Alta
Causa_1972,16,1.95,0.7,Média
Causa_1973,26,2.67,0.84,Média
Causa_1974,25,2.54,0.27,Média
Causa_1975,24,2.68,0.79,Alta
Causa_1976,23,2.6,0.57,Alta
Causa_1977,28,2.75,1.03,Baixa
Causa_1978,27,3.22,0.82,Baixa
Causa_1979,22,2.78,0.75,Alta
Causa_1980,26,1.98,0.8,Média
Causa_1981,22,3.18,0.5,Média
Causa_1982,20,3.32,1.02,Baixa
Causa_1983,23,4.08,1.1,Média
Causa_1984,27,1.94,0.78,Alta
Causa_1985,27,2.62,1.02,Baixa
Causa_1986,26,1.46,0.59,Média
Causa_1987,27,2.78,0.54,Média
Causa_1988,26,2.23,0.71,Média
Causa_1989,23,3.46,0.79,Média
Causa_1990,26,2.11,0.62,Média
Causa_1991,27,1.66,0.81,Média
Causa_1992,27,2.26,0.76,Média
Causa_1993,28,1.51,0.5,Alta
Causa_1994,27,2.88,0.8,Baixa
Causa_1995,26,1.47,0.87,Alta
Causa_1996,28,2.51,0.73,Alta
Causa_1997,24,1.46,0.93,Média
Causa_1998,22,2.34,0.46,Baixa
Causa_1999,24,3.32,0.79,Baixa
Causa_2000,22,2.68,0.47,Média
